image_path,style,original_filename,label
data\processed\Ukiyo_e\katsushika-hokusai_three-women-and-two-children.jpg,Ukiyo_e,katsushika-hokusai_three-women-and-two-children.jpg,26
data\processed\Art_Nouveau_Modern\nicholas-roerich_battle-of-kerzhenets-1911.jpg,Art_Nouveau_Modern,nicholas-roerich_battle-of-kerzhenets-1911.jpg,3
data\processed\Early_Renaissance\pisanello_apes-1430.jpg,Early_Renaissance,pisanello_apes-1430.jpg,8
data\processed\Symbolism\ferdinand-hodler_left-border-warriors.jpg,Symbolism,ferdinand-hodler_left-border-warriors.jpg,24
data\processed\Realism\james-tissot_the-dreamer-summer-evening.jpg,Realism,james-tissot_the-dreamer-summer-evening.jpg,21
data\processed\Baroque\jacob-jordaens_govaert-van-surpele-and-his-wife-1639.jpg,Baroque,jacob-jordaens_govaert-van-surpele-and-his-wife-1639.jpg,4
data\processed\Rococo\francois-boucher_amor-a-prisoner-1754.jpg,Rococo,francois-boucher_amor-a-prisoner-1754.jpg,22
data\processed\Rococo\john-russell_colonel-james-capper-and-his-daughter-1782.jpg,Rococo,john-russell_colonel-james-capper-and-his-daughter-1782.jpg,22
data\processed\Minimalism\brice-marden_grove-group-2-1972.jpg,Minimalism,brice-marden_grove-group-2-1972.jpg,14
data\processed\Romanticism\vasily-tropinin_rogue-portrait-of-prince-obolensky.jpg,Romanticism,vasily-tropinin_rogue-portrait-of-prince-obolensky.jpg,23
data\processed\Ukiyo_e\ito-jakuchu_white-elephant-and-animals.jpg,Ukiyo_e,ito-jakuchu_white-elephant-and-animals.jpg,26
data\processed\Cubism\louis-marcoussis_still-life.jpg,Cubism,louis-marcoussis_still-life.jpg,7
data\processed\Cubism\olga-rozanova_jack-of-clubs-1916.jpg,Cubism,olga-rozanova_jack-of-clubs-1916.jpg,7
data\processed\Pointillism\henri-martin_terrace-in-the-rain-in-marquayrol.jpg,Pointillism,henri-martin_terrace-in-the-rain-in-marquayrol.jpg,18
data\processed\Ukiyo_e\tsukioka-yoshitoshi_oya-taro-mitsukuni.jpg,Ukiyo_e,tsukioka-yoshitoshi_oya-taro-mitsukuni.jpg,26
data\processed\Rococo\jean-baptiste-simeon-chardin_still-life-with-copper-cauldron-and-eggs.jpg,Rococo,jean-baptiste-simeon-chardin_still-life-with-copper-cauldron-and-eggs.jpg,22
data\processed\Naive_Art_Primitivism\ivan-generalic_gladiolen-1966.jpg,Naive_Art_Primitivism,ivan-generalic_gladiolen-1966.jpg,15
data\processed\Fauvism\mary-fedden_the-etching-table-1971.jpg,Fauvism,mary-fedden_the-etching-table-1971.jpg,10
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-three-graces.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-three-graces.jpg,17
data\processed\Symbolism\gustave-moreau_silver-age-orpheus.jpg,Symbolism,gustave-moreau_silver-age-orpheus.jpg,24
data\processed\Abstract_Expressionism\cy-twombly_the-rose-iv.jpg,Abstract_Expressionism,cy-twombly_the-rose-iv.jpg,0
data\processed\Rococo\carl-ludwig-johann-christineck_portrait-of-adam-vasilevich-olsufyev-1773.jpg,Rococo,carl-ludwig-johann-christineck_portrait-of-adam-vasilevich-olsufyev-1773.jpg,22
data\processed\Expressionism\pablo-picasso_seated-nude-1906.jpg,Expressionism,pablo-picasso_seated-nude-1906.jpg,9
data\processed\Synthetic_Cubism\pablo-picasso_glass-and-bottle-of-suze-1912.jpg,Synthetic_Cubism,pablo-picasso_glass-and-bottle-of-suze-1912.jpg,25
data\processed\Romanticism\dante-gabriel-rossetti_beatrice-meeting-dante-at-a-wedding-feast-denies-him-her-salutation-1855.jpg,Romanticism,dante-gabriel-rossetti_beatrice-meeting-dante-at-a-wedding-feast-denies-him-her-salutation-1855.jpg,23
data\processed\Abstract_Expressionism\morris-louis_drawing-d182-1950.jpg,Abstract_Expressionism,morris-louis_drawing-d182-1950.jpg,0
data\processed\High_Renaissance\raphael_moses-receiving-the-tablets-of-the-law-detail-1518.jpg,High_Renaissance,raphael_moses-receiving-the-tablets-of-the-law-detail-1518.jpg,11
data\processed\Northern_Renaissance\jan-van-eyck_eve-from-the-right-wing-of-the-ghent-altarpiece-1429.jpg,Northern_Renaissance,jan-van-eyck_eve-from-the-right-wing-of-the-ghent-altarpiece-1429.jpg,17
data\processed\High_Renaissance\andrea-mantegna_the-virgin-of-victory-the-madonna-and-child-enthroned-with-six-saints-and-adored-by-gian-1496.jpg,High_Renaissance,andrea-mantegna_the-virgin-of-victory-the-madonna-and-child-enthroned-with-six-saints-and-adored-by-gian-1496.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_christ-on-the-mount-of-olives-1521.jpg,Northern_Renaissance,albrecht-durer_christ-on-the-mount-of-olives-1521.jpg,17
data\processed\Northern_Renaissance\hans-holbein-the-younger_portrait-of-sir-brian-tuke.jpg,Northern_Renaissance,hans-holbein-the-younger_portrait-of-sir-brian-tuke.jpg,17
data\processed\Fauvism\jean-hugo_la-mort.jpg,Fauvism,jean-hugo_la-mort.jpg,10
data\processed\Symbolism\william-blake_the-wandering-moon-1820.jpg,Symbolism,william-blake_the-wandering-moon-1820.jpg,24
data\processed\High_Renaissance\raphael_holy-family-known-as-the-grande-famille-of-francois-i-1518.jpg,High_Renaissance,raphael_holy-family-known-as-the-grande-famille-of-francois-i-1518.jpg,11
data\processed\Cubism\vicente-manansala_vendors-from-the-market-place.jpg,Cubism,vicente-manansala_vendors-from-the-market-place.jpg,7
data\processed\Ukiyo_e\keisai-eisen_otonashis-tsukuda-shinchi-no-irifune-from-the-series-twelve-views-of-modern-beauties-imay-bijin.jpg,Ukiyo_e,keisai-eisen_otonashis-tsukuda-shinchi-no-irifune-from-the-series-twelve-views-of-modern-beauties-imay-bijin.jpg,26
data\processed\Impressionism\camille-pissarro_seated-peasants-watching-cows-1886.jpg,Impressionism,camille-pissarro_seated-peasants-watching-cows-1886.jpg,12
data\processed\Expressionism\frantisek-kupka_tango-1909.jpg,Expressionism,frantisek-kupka_tango-1909.jpg,9
data\processed\Minimalism\rodolfo-arico_figura-informe-1987.jpg,Minimalism,rodolfo-arico_figura-informe-1987.jpg,14
data\processed\Color_Field_Painting\gil-teixeira-lopes_unknown-title.jpg,Color_Field_Painting,gil-teixeira-lopes_unknown-title.jpg,5
data\processed\Contemporary_Realism\eric-fischl_the-offspring-of-a-murderous-love.jpg,Contemporary_Realism,eric-fischl_the-offspring-of-a-murderous-love.jpg,6
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_portrait-of-a-young-man-alessandro-de-medici.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_portrait-of-a-young-man-alessandro-de-medici.jpg,13
data\processed\Contemporary_Realism\eric-fischl_krefeld-project-living-room-scene-4.jpg,Contemporary_Realism,eric-fischl_krefeld-project-living-room-scene-4.jpg,6
data\processed\Ukiyo_e\tsukioka-yoshitoshi_the-seven-lucky-gods.jpg,Ukiyo_e,tsukioka-yoshitoshi_the-seven-lucky-gods.jpg,26
data\processed\Realism\james-tissot_reading-a-book.jpg,Realism,james-tissot_reading-a-book.jpg,21
data\processed\Minimalism\tsuruko-yamazaki_work-1955.jpg,Minimalism,tsuruko-yamazaki_work-1955.jpg,14
data\processed\Early_Renaissance\fra-angelico_annunciation-1432.jpg,Early_Renaissance,fra-angelico_annunciation-1432.jpg,8
data\processed\Contemporary_Realism\john-miller_beach-no-3.jpg,Contemporary_Realism,john-miller_beach-no-3.jpg,6
data\processed\Fauvism\ronnie-landfield_yellow-flower-painting-1973.jpg,Fauvism,ronnie-landfield_yellow-flower-painting-1973.jpg,10
data\processed\Cubism\lyonel-feininger_the-green-bridge-ii-1916.jpg,Cubism,lyonel-feininger_the-green-bridge-ii-1916.jpg,7
data\processed\Early_Renaissance\piero-della-francesca_constantine-s-victory-over-maxentius-detail-1(1).jpg,Early_Renaissance,piero-della-francesca_constantine-s-victory-over-maxentius-detail-1(1).jpg,8
data\processed\Realism\john-singer-sargent_mrs-joseph-chamberlain-1902.jpg,Realism,john-singer-sargent_mrs-joseph-chamberlain-1902.jpg,21
data\processed\Realism\james-tissot_kathleen-newton-at-the-piano.jpg,Realism,james-tissot_kathleen-newton-at-the-piano.jpg,21
data\processed\Ukiyo_e\keisai-eisen_the-third-month-cherry-blossoms-in-naka-no-ch(1).jpg,Ukiyo_e,keisai-eisen_the-third-month-cherry-blossoms-in-naka-no-ch(1).jpg,26
data\processed\Romanticism\gustave-dore_don-quixote-15.jpg,Romanticism,gustave-dore_don-quixote-15.jpg,23
data\processed\Early_Renaissance\filippo-lippi_esther-at-the-palace-gate.jpg,Early_Renaissance,filippo-lippi_esther-at-the-palace-gate.jpg,8
data\processed\Symbolism\gustave-moreau_voices-of-evening.jpg,Symbolism,gustave-moreau_voices-of-evening.jpg,24
data\processed\Color_Field_Painting\morris-louis_blue-column-1960.jpg,Color_Field_Painting,morris-louis_blue-column-1960.jpg,5
data\processed\Post_Impressionism\vincent-van-gogh_a-fishing-boat-at-sea-1888-3(1).jpg,Post_Impressionism,vincent-van-gogh_a-fishing-boat-at-sea-1888-3(1).jpg,20
data\processed\Naive_Art_Primitivism\fernando-botero_the-road.jpg,Naive_Art_Primitivism,fernando-botero_the-road.jpg,15
data\processed\Early_Renaissance\pisanello_duck-1440.jpg,Early_Renaissance,pisanello_duck-1440.jpg,8
data\processed\Ukiyo_e\katsushika-hokusai_manga-10.jpg,Ukiyo_e,katsushika-hokusai_manga-10.jpg,26
data\processed\Abstract_Expressionism\paul-reed_20-1962.jpg,Abstract_Expressionism,paul-reed_20-1962.jpg,0
data\processed\Color_Field_Painting\theodoros-stamos_infinity-field-lefkada-series-1980-1(1).jpg,Color_Field_Painting,theodoros-stamos_infinity-field-lefkada-series-1980-1(1).jpg,5
data\processed\Art_Nouveau_Modern\nicholas-roerich_old-king-1910.jpg,Art_Nouveau_Modern,nicholas-roerich_old-king-1910.jpg,3
data\processed\Pop_Art\andy-warhol_committee-2000-champagne-glasses-1979.jpg,Pop_Art,andy-warhol_committee-2000-champagne-glasses-1979.jpg,19
data\processed\Romanticism\ivan-aivazovsky_the-pier-in-feodosia-1840.jpg,Romanticism,ivan-aivazovsky_the-pier-in-feodosia-1840.jpg,23
data\processed\Symbolism\nicholas-roerich_rocky-peaks-himalayas.jpg,Symbolism,nicholas-roerich_rocky-peaks-himalayas.jpg,24
data\processed\Symbolism\hugo-simberg_the-wind-blows-1897.jpg,Symbolism,hugo-simberg_the-wind-blows-1897.jpg,24
data\processed\Realism\vasily-vereshchagin_passage-of-barskaun.jpg,Realism,vasily-vereshchagin_passage-of-barskaun.jpg,21
data\processed\Impressionism\claude-monet_palm-tree-at-bordighera.jpg,Impressionism,claude-monet_palm-tree-at-bordighera.jpg,12
data\processed\Naive_Art_Primitivism\marc-chagall_the-antilopa-passengers-1969.jpg,Naive_Art_Primitivism,marc-chagall_the-antilopa-passengers-1969.jpg,15
data\processed\High_Renaissance\pietro-perugino_polyptych-of-st-peter-st-ercolano-1500.jpg,High_Renaissance,pietro-perugino_polyptych-of-st-peter-st-ercolano-1500.jpg,11
data\processed\Baroque\jacob-jordaens_the-apotheosis-of-aeneas-1617.jpg,Baroque,jacob-jordaens_the-apotheosis-of-aeneas-1617.jpg,4
data\processed\Cubism\olexandr-archipenko_woman-with-umbrella-1919.jpg,Cubism,olexandr-archipenko_woman-with-umbrella-1919.jpg,7
data\processed\Pop_Art\claudio-tozzi_papag-lia.jpg,Pop_Art,claudio-tozzi_papag-lia.jpg,19
data\processed\Early_Renaissance\andrea-mantegna_christ-of-pity-supported-by-a-cherub-and-a-seraph-1490.jpg,Early_Renaissance,andrea-mantegna_christ-of-pity-supported-by-a-cherub-and-a-seraph-1490.jpg,8
data\processed\Contemporary_Realism\john-miller_figure-on-beach.jpg,Contemporary_Realism,john-miller_figure-on-beach.jpg,6
data\processed\Contemporary_Realism\philip-pearlstein_nude-on-green-cushion-1965.jpg,Contemporary_Realism,philip-pearlstein_nude-on-green-cushion-1965.jpg,6
data\processed\Fauvism\louis-valtat_river-banks-in-choisel.jpg,Fauvism,louis-valtat_river-banks-in-choisel.jpg,10
data\processed\Realism\giovanni-boldini_in-the-garden-1875.jpg,Realism,giovanni-boldini_in-the-garden-1875.jpg,21
data\processed\Minimalism\frank-stella_lake-city-1962.jpg,Minimalism,frank-stella_lake-city-1962.jpg,14
data\processed\Art_Nouveau_Modern\carl-larsson_the-bridge-1896(1).jpg,Art_Nouveau_Modern,carl-larsson_the-bridge-1896(1).jpg,3
data\processed\Naive_Art_Primitivism\david-burliuk_cowboy-in-the-organ-mountains-new-mexico-1949(1).jpg,Naive_Art_Primitivism,david-burliuk_cowboy-in-the-organ-mountains-new-mexico-1949(1).jpg,15
data\processed\Baroque\rembrandt_the-anatomy-lesson-of-dr-nicolaes-tulp-fragment-1632.jpg,Baroque,rembrandt_the-anatomy-lesson-of-dr-nicolaes-tulp-fragment-1632.jpg,4
data\processed\High_Renaissance\giovanni-bellini_madonna-and-child-with-saints-and-a-donor-1507.jpg,High_Renaissance,giovanni-bellini_madonna-and-child-with-saints-and-a-donor-1507.jpg,11
data\processed\Pop_Art\andy-warhol_hamburger-beige.jpg,Pop_Art,andy-warhol_hamburger-beige.jpg,19
data\processed\Synthetic_Cubism\juan-gris_bottle-newspaper-and-fruit-bowl-1915.jpg,Synthetic_Cubism,juan-gris_bottle-newspaper-and-fruit-bowl-1915.jpg,25
data\processed\Northern_Renaissance\petrus-christus_madonna-with-the-child-1460.jpg,Northern_Renaissance,petrus-christus_madonna-with-the-child-1460.jpg,17
data\processed\Impressionism\konstantin-makovsky_portrait-of-cyril-vladimirovich-grand-duke-of-russia.jpg,Impressionism,konstantin-makovsky_portrait-of-cyril-vladimirovich-grand-duke-of-russia.jpg,12
data\processed\Early_Renaissance\sandro-botticelli_st-augustine(1).jpg,Early_Renaissance,sandro-botticelli_st-augustine(1).jpg,8
data\processed\Abstract_Expressionism\richard-diebenkorn_untitled-albuquerque.jpg,Abstract_Expressionism,richard-diebenkorn_untitled-albuquerque.jpg,0
data\processed\Northern_Renaissance\m.c.-escher_hell-copy-after-hiernonymus-bosch.jpg,Northern_Renaissance,m.c.-escher_hell-copy-after-hiernonymus-bosch.jpg,17
data\processed\Cubism\fernand-leger_machine-elements-1919.jpg,Cubism,fernand-leger_machine-elements-1919.jpg,7
data\processed\Impressionism\john-henry-twachtman_winter-harmony.jpg,Impressionism,john-henry-twachtman_winter-harmony.jpg,12
data\processed\Cubism\marc-chagall_self-portrait-with-muse-dream-1918.jpg,Cubism,marc-chagall_self-portrait-with-muse-dream-1918.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_primer-book-of-treasury-loyal-vassals.jpg,Ukiyo_e,katsushika-hokusai_primer-book-of-treasury-loyal-vassals.jpg,26
data\processed\Mannerism_Late_Renaissance\cristovao-de-figueiredo_mart-rio-de-santo-andr-1530.jpg,Mannerism_Late_Renaissance,cristovao-de-figueiredo_mart-rio-de-santo-andr-1530.jpg,13
data\processed\Baroque\francisco-de-zurbaran_saint-lucy-1630.jpg,Baroque,francisco-de-zurbaran_saint-lucy-1630.jpg,4
data\processed\Expressionism\carlos-saenz-de-tejada_mural-sketch-for-agricultural-research-institute.jpg,Expressionism,carlos-saenz-de-tejada_mural-sketch-for-agricultural-research-institute.jpg,9
data\processed\Early_Renaissance\carlo-crivelli_saint-peter.jpg,Early_Renaissance,carlo-crivelli_saint-peter.jpg,8
data\processed\Romanticism\john-collier_tannh-user-in-the-venusberg-1901(1).jpg,Romanticism,john-collier_tannh-user-in-the-venusberg-1901(1).jpg,23
data\processed\High_Renaissance\pietro-perugino_potrait-of-don-baldassarre.jpg,High_Renaissance,pietro-perugino_potrait-of-don-baldassarre.jpg,11
data\processed\Northern_Renaissance\hieronymus-bosch_the-garden-of-earthly-delights-1516-10.jpg,Northern_Renaissance,hieronymus-bosch_the-garden-of-earthly-delights-1516-10.jpg,17
data\processed\Contemporary_Realism\neil-welliver_shadow-on-frankfort-barren-jpg.jpg,Contemporary_Realism,neil-welliver_shadow-on-frankfort-barren-jpg.jpg,6
data\processed\Abstract_Expressionism\robert-goodnough_abstract-2-1982.jpg,Abstract_Expressionism,robert-goodnough_abstract-2-1982.jpg,0
data\processed\High_Renaissance\raphael_st-george-and-the-dragon-1506.jpg,High_Renaissance,raphael_st-george-and-the-dragon-1506.jpg,11
data\processed\Romanticism\thomas-cole_the-pilgrim-of-the-cross-at-the-end-of-his-journey-part-of-the-series-the-cross-and-the-world-1846.jpg,Romanticism,thomas-cole_the-pilgrim-of-the-cross-at-the-end-of-his-journey-part-of-the-series-the-cross-and-the-world-1846.jpg,23
data\processed\Expressionism\margareta-sterian_vase-with-flowers.jpg,Expressionism,margareta-sterian_vase-with-flowers.jpg,9
data\processed\Early_Renaissance\andrea-del-castagno_resurrection.jpg,Early_Renaissance,andrea-del-castagno_resurrection.jpg,8
data\processed\Baroque\francesco-guardi_the-fire-at-san-marcuola-1789.jpg,Baroque,francesco-guardi_the-fire-at-san-marcuola-1789.jpg,4
data\processed\Early_Renaissance\pietro-perugino_polyptych-annunziata-john-the-baptist.jpg,Early_Renaissance,pietro-perugino_polyptych-annunziata-john-the-baptist.jpg,8
data\processed\Contemporary_Realism\neil-welliver_osprey-s-nest-1980.jpg,Contemporary_Realism,neil-welliver_osprey-s-nest-1980.jpg,6
data\processed\High_Renaissance\michelangelo_ignudo-14.jpg,High_Renaissance,michelangelo_ignudo-14.jpg,11
data\processed\Rococo\francois-boucher_venus.jpg,Rococo,francois-boucher_venus.jpg,22
data\processed\Rococo\vladimir-borovikovsky_sofia-vera-nadezda-i-lubov.jpg,Rococo,vladimir-borovikovsky_sofia-vera-nadezda-i-lubov.jpg,22
data\processed\Symbolism\constantine-maleas_trees-at-cairo.jpg,Symbolism,constantine-maleas_trees-at-cairo.jpg,24
data\processed\Synthetic_Cubism\pablo-picasso_still-life-1921.jpg,Synthetic_Cubism,pablo-picasso_still-life-1921.jpg,25
data\processed\Pop_Art\burhan-dogancay_switzerland-geneva-wall-1999.jpg,Pop_Art,burhan-dogancay_switzerland-geneva-wall-1999.jpg,19
data\processed\Cubism\olexandr-archipenko_composition-1920.jpg,Cubism,olexandr-archipenko_composition-1920.jpg,7
data\processed\Color_Field_Painting\ralph-hotere_tukua-mai-he-kaponga-oneone-ki-au-hai-tangi-send-me-a-handful-of-soil-1972.jpg,Color_Field_Painting,ralph-hotere_tukua-mai-he-kaponga-oneone-ki-au-hai-tangi-send-me-a-handful-of-soil-1972.jpg,5
data\processed\Color_Field_Painting\gotthard-graubner_farbwanne-1984.jpg,Color_Field_Painting,gotthard-graubner_farbwanne-1984.jpg,5
data\processed\Romanticism\arthur-hughes_self-portrait-1851.jpg,Romanticism,arthur-hughes_self-portrait-1851.jpg,23
data\processed\High_Renaissance\raphael_saint-john-the-baptist-preaching-1505.jpg,High_Renaissance,raphael_saint-john-the-baptist-preaching-1505.jpg,11
data\processed\High_Renaissance\titian_portrait-of-ariosto-1510.jpg,High_Renaissance,titian_portrait-of-ariosto-1510.jpg,11
data\processed\Impressionism\paul-gauguin_two-vases-of-flowers-and-a-fan-1885.jpg,Impressionism,paul-gauguin_two-vases-of-flowers-and-a-fan-1885.jpg,12
data\processed\Northern_Renaissance\lucas-cranach-the-elder_lucretia.jpg,Northern_Renaissance,lucas-cranach-the-elder_lucretia.jpg,17
data\processed\Art_Nouveau_Modern\aubrey-beardsley_volpone-adoring-his-treasures.jpg,Art_Nouveau_Modern,aubrey-beardsley_volpone-adoring-his-treasures.jpg,3
data\processed\Pop_Art\patrick-caulfield_still-life-ingredients-1976.jpg,Pop_Art,patrick-caulfield_still-life-ingredients-1976.jpg,19
data\processed\Mannerism_Late_Renaissance\el-greco_the-annunciation-1576.jpg,Mannerism_Late_Renaissance,el-greco_the-annunciation-1576.jpg,13
data\processed\New_Realism\edward-hopper_not_detected_235608.jpg,New_Realism,edward-hopper_not_detected_235608.jpg,16
data\processed\Mannerism_Late_Renaissance\parmigianino_a-turkish-slave.jpg,Mannerism_Late_Renaissance,parmigianino_a-turkish-slave.jpg,13
data\processed\Realism\henri-fantin-latour_still-life-with-flowers-and-fruit-1866.jpg,Realism,henri-fantin-latour_still-life-with-flowers-and-fruit-1866.jpg,21
data\processed\Contemporary_Realism\janet-fish_coffee-cake-2003.jpg,Contemporary_Realism,janet-fish_coffee-cake-2003.jpg,6
data\processed\Naive_Art_Primitivism\marc-chagall_the-island-of-poros-1980.jpg,Naive_Art_Primitivism,marc-chagall_the-island-of-poros-1980.jpg,15
data\processed\Ukiyo_e\ito-jakuchu_tiger-1755.jpg,Ukiyo_e,ito-jakuchu_tiger-1755.jpg,26
data\processed\Naive_Art_Primitivism\david-burliuk_ploughing-the-field(1).jpg,Naive_Art_Primitivism,david-burliuk_ploughing-the-field(1).jpg,15
data\processed\Romanticism\ivan-aivazovsky_sea-coast-1840.jpg,Romanticism,ivan-aivazovsky_sea-coast-1840.jpg,23
data\processed\High_Renaissance\giovanni-bellini_the-lamentation-over-the-body-of-christ.jpg,High_Renaissance,giovanni-bellini_the-lamentation-over-the-body-of-christ.jpg,11
data\processed\Color_Field_Painting\gene-davis_pin-stripes-1960.jpg,Color_Field_Painting,gene-davis_pin-stripes-1960.jpg,5
data\processed\Pointillism\georges-seurat_women-by-the-water-1886.jpg,Pointillism,georges-seurat_women-by-the-water-1886.jpg,18
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_delirium.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_delirium.jpg,3
data\processed\Symbolism\konstantin-bogaevsky_the-crimean-landscape.jpg,Symbolism,konstantin-bogaevsky_the-crimean-landscape.jpg,24
data\processed\Baroque\diego-velazquez_cardinal-camillo-massimi-1650.jpg,Baroque,diego-velazquez_cardinal-camillo-massimi-1650.jpg,4
data\processed\Rococo\antoine-watteau_the-pleasures-of-the-ball-1714.jpg,Rococo,antoine-watteau_the-pleasures-of-the-ball-1714.jpg,22
data\processed\Fauvism\ilya-mashkov_still-life-with-wreaths-apples-and-plums-1914.jpg,Fauvism,ilya-mashkov_still-life-with-wreaths-apples-and-plums-1914.jpg,10
data\processed\Synthetic_Cubism\juan-gris_bowl-and-book-1927.jpg,Synthetic_Cubism,juan-gris_bowl-and-book-1927.jpg,25
data\processed\Cubism\aristarkh-lentulov_portrait-of-the-regisseur-alexander-tairov-1920.jpg,Cubism,aristarkh-lentulov_portrait-of-the-regisseur-alexander-tairov-1920.jpg,7
data\processed\Art_Nouveau_Modern\ferdinand-hodler_portrait-of-general-ulrich-wille-1916.jpg,Art_Nouveau_Modern,ferdinand-hodler_portrait-of-general-ulrich-wille-1916.jpg,3
data\processed\Symbolism\james-tissot_abraham-sees-sodom-in-flames.jpg,Symbolism,james-tissot_abraham-sees-sodom-in-flames.jpg,24
data\processed\Early_Renaissance\paolo-uccello_fresco-in-the-cloister-of-san-miniato-al-monte-loggia-in-florence-1439.jpg,Early_Renaissance,paolo-uccello_fresco-in-the-cloister-of-san-miniato-al-monte-loggia-in-florence-1439.jpg,8
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_holy-family.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_holy-family.jpg,13
data\processed\Rococo\jean-baptiste-simeon-chardin_self-portrait-wearing-glasses.jpg,Rococo,jean-baptiste-simeon-chardin_self-portrait-wearing-glasses.jpg,22
data\processed\Abstract_Expressionism\william-scott_berlin-blues-4-1965.jpg,Abstract_Expressionism,william-scott_berlin-blues-4-1965.jpg,0
data\processed\Ukiyo_e\kitagawa-utamaro_the-hour-of-the-hare.jpg,Ukiyo_e,kitagawa-utamaro_the-hour-of-the-hare.jpg,26
data\processed\Ukiyo_e\utagawa-kunisada_genji.jpg,Ukiyo_e,utagawa-kunisada_genji.jpg,26
data\processed\Naive_Art_Primitivism\marc-chagall_selifan-interrupts-petrouchka-cleaning.jpg,Naive_Art_Primitivism,marc-chagall_selifan-interrupts-petrouchka-cleaning.jpg,15
data\processed\Contemporary_Realism\philip-pearlstein_iron-bed-and-plastic-chair-1999.jpg,Contemporary_Realism,philip-pearlstein_iron-bed-and-plastic-chair-1999.jpg,6
data\processed\Naive_Art_Primitivism\marc-chagall_lilies-of-the-valley-1916.jpg,Naive_Art_Primitivism,marc-chagall_lilies-of-the-valley-1916.jpg,15
data\processed\Rococo\william-hogarth_taste-in-high-life.jpg,Rococo,william-hogarth_taste-in-high-life.jpg,22
data\processed\Realism\gustave-courbet_portrait-of-paul-verlaine.jpg,Realism,gustave-courbet_portrait-of-paul-verlaine.jpg,21
data\processed\Northern_Renaissance\rogier-van-der-weyden_mary-altarpiece-1445.jpg,Northern_Renaissance,rogier-van-der-weyden_mary-altarpiece-1445.jpg,17
data\processed\Impressionism\childe-hassam_the-mirror-cos-cob-connecticut.jpg,Impressionism,childe-hassam_the-mirror-cos-cob-connecticut.jpg,12
data\processed\New_Realism\william-james-glackens_merry-christmas-1910.jpg,New_Realism,william-james-glackens_merry-christmas-1910.jpg,16
data\processed\Northern_Renaissance\dirk-bouts_third-appearance-of-christ.jpg,Northern_Renaissance,dirk-bouts_third-appearance-of-christ.jpg,17
data\processed\Expressionism\paul-klee_still-life-with-dove-1931(1).jpg,Expressionism,paul-klee_still-life-with-dove-1931(1).jpg,9
data\processed\Expressionism\richard-gerstl_seated-female-nude-1908.jpg,Expressionism,richard-gerstl_seated-female-nude-1908.jpg,9
data\processed\Art_Nouveau_Modern\koloman-moser_portrait-of-a-girl.jpg,Art_Nouveau_Modern,koloman-moser_portrait-of-a-girl.jpg,3
data\processed\Baroque\peter-paul-rubens_martyrdom-of-st-catherine.jpg,Baroque,peter-paul-rubens_martyrdom-of-st-catherine.jpg,4
data\processed\Romanticism\john-constable_flatford-mill-from-a-lock-on-the-stour-1811.jpg,Romanticism,john-constable_flatford-mill-from-a-lock-on-the-stour-1811.jpg,23
data\processed\Post_Impressionism\salvador-dali_portrait-of-the-cellist-ricard-pichot.jpg,Post_Impressionism,salvador-dali_portrait-of-the-cellist-ricard-pichot.jpg,20
data\processed\High_Renaissance\giovanni-antonio-boltraffio_a-youth-crowned-with-flowers.jpg,High_Renaissance,giovanni-antonio-boltraffio_a-youth-crowned-with-flowers.jpg,11
data\processed\Naive_Art_Primitivism\maria-primachenko_our-army-our-protectors-1978.jpg,Naive_Art_Primitivism,maria-primachenko_our-army-our-protectors-1978.jpg,15
data\processed\Cubism\fernand-leger_two-figures-naked-on-red-bottom-1923.jpg,Cubism,fernand-leger_two-figures-naked-on-red-bottom-1923.jpg,7
data\processed\Synthetic_Cubism\juan-gris_the-bottle-of-anis-del-mono-1914.jpg,Synthetic_Cubism,juan-gris_the-bottle-of-anis-del-mono-1914.jpg,25
data\processed\Mannerism_Late_Renaissance\tintoretto_moses-drawing-water-from-the-rock-1577.jpg,Mannerism_Late_Renaissance,tintoretto_moses-drawing-water-from-the-rock-1577.jpg,13
data\processed\Cubism\m.-h.-maxy_nude-with-veil-1922.jpg,Cubism,m.-h.-maxy_nude-with-veil-1922.jpg,7
data\processed\Northern_Renaissance\albrecht-durer_annunciation-1526.jpg,Northern_Renaissance,albrecht-durer_annunciation-1526.jpg,17
data\processed\Naive_Art_Primitivism\niko-pirosmani_tea-beer.jpg,Naive_Art_Primitivism,niko-pirosmani_tea-beer.jpg,15
data\processed\Early_Renaissance\andrea-mantegna_horse-and-groom-with-hunting-dogs-from-the-camera-degli-sposi-or-camera-picta-detail-1474.jpg,Early_Renaissance,andrea-mantegna_horse-and-groom-with-hunting-dogs-from-the-camera-degli-sposi-or-camera-picta-detail-1474.jpg,8
data\processed\Impressionism\william-merritt-chase_the-big-oleander.jpg,Impressionism,william-merritt-chase_the-big-oleander.jpg,12
