image_path,style,original_filename,label
data\processed\Minimalism\john-mclaughlin_number-3-1961.jpg,Minimalism,john-mclaughlin_number-3-1961.jpg,14
data\processed\High_Renaissance\andrea-del-sarto_madonna-and-child-with-the-infant-saint-john-in-a-landscape.jpg,High_Renaissance,andrea-del-sarto_madonna-and-child-with-the-infant-saint-john-in-a-landscape.jpg,11
data\processed\Abstract_Expressionism\helen-frankenthaler_untitled-1980.jpg,Abstract_Expressionism,helen-frankenthaler_untitled-1980.jpg,0
data\processed\Expressionism\lucian-freud_leigh-bowery-1991.jpg,Expressionism,lucian-freud_leigh-bowery-1991.jpg,9
data\processed\Expressionism\lyonel-feininger_hanseatic-ships-hansaschiffe-1919.jpg,Expressionism,lyonel-feininger_hanseatic-ships-hansaschiffe-1919.jpg,9
data\processed\Pointillism\paul-signac_grand-canal-venise-1905.jpg,Pointillism,paul-signac_grand-canal-venise-1905.jpg,18
data\processed\Baroque\canaletto_piazza-san-marco-looking-towards-san-geminiano.jpg,Baroque,canaletto_piazza-san-marco-looking-towards-san-geminiano.jpg,4
data\processed\Symbolism\nicholas-roerich_morning-prayer-1931.jpg,Symbolism,nicholas-roerich_morning-prayer-1931.jpg,24
data\processed\Naive_Art_Primitivism\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-8.jpg,Naive_Art_Primitivism,marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-8.jpg,15
data\processed\Abstract_Expressionism\jimmy-ernst_equations-1965.jpg,Abstract_Expressionism,jimmy-ernst_equations-1965.jpg,0
data\processed\New_Realism\edward-hopper_study-of-a-seated-woman.jpg,New_Realism,edward-hopper_study-of-a-seated-woman.jpg,16
data\processed\Early_Renaissance\fra-angelico_the-ordination-of-st-lawrence.jpg,Early_Renaissance,fra-angelico_the-ordination-of-st-lawrence.jpg,8
data\processed\Pointillism\henri-martin_idylle.jpg,Pointillism,henri-martin_idylle.jpg,18
data\processed\Post_Impressionism\vincent-van-gogh_avenue-of-plane-trees-near-arles-station-1888(1).jpg,Post_Impressionism,vincent-van-gogh_avenue-of-plane-trees-near-arles-station-1888(1).jpg,20
data\processed\Baroque\jan-siberechts_figures-with-a-cart-and-horses-fording-a-stream.jpg,Baroque,jan-siberechts_figures-with-a-cart-and-horses-fording-a-stream.jpg,4
data\processed\Abstract_Expressionism\jane-frank_winter-windows-1967.jpg,Abstract_Expressionism,jane-frank_winter-windows-1967.jpg,0
data\processed\Baroque\peter-paul-rubens_romulus-and-remus-1616.jpg,Baroque,peter-paul-rubens_romulus-and-remus-1616.jpg,4
data\processed\Impressionism\childe-hassam_home-of-the-hummingbird.jpg,Impressionism,childe-hassam_home-of-the-hummingbird.jpg,12
data\processed\Fauvism\rufino-tamayo_watermelons-1977.jpg,Fauvism,rufino-tamayo_watermelons-1977.jpg,10
data\processed\Northern_Renaissance\hieronymus-bosch_this-is-a-human-ecce-homo.jpg,Northern_Renaissance,hieronymus-bosch_this-is-a-human-ecce-homo.jpg,17
data\processed\Post_Impressionism\vincent-van-gogh_standing-male-and-seated-female-nudes.jpg,Post_Impressionism,vincent-van-gogh_standing-male-and-seated-female-nudes.jpg,20
data\processed\Expressionism\chaim-soutine_ceret-landscape-1.jpg,Expressionism,chaim-soutine_ceret-landscape-1.jpg,9
data\processed\Abstract_Expressionism\wolfgang-paalen_les-cosmogones-stage.jpg,Abstract_Expressionism,wolfgang-paalen_les-cosmogones-stage.jpg,0
data\processed\Action_painting\jackson-pollock_number-23(1).jpg,Action_painting,jackson-pollock_number-23(1).jpg,1
data\processed\Early_Renaissance\jacopo-bellini_unknown(3).jpg,Early_Renaissance,jacopo-bellini_unknown(3).jpg,8
data\processed\Symbolism\nicholas-roerich_tibet-1933.jpg,Symbolism,nicholas-roerich_tibet-1933.jpg,24
data\processed\Ukiyo_e\tsukioka-yoshitoshi_grab-tengu-nose.jpg,Ukiyo_e,tsukioka-yoshitoshi_grab-tengu-nose.jpg,26
data\processed\Post_Impressionism\viorel-marginean_prim-vara-la-cenade-1979.jpg,Post_Impressionism,viorel-marginean_prim-vara-la-cenade-1979.jpg,20
data\processed\Pointillism\jean-metzinger_the-seashore-1905.jpg,Pointillism,jean-metzinger_the-seashore-1905.jpg,18
data\processed\Abstract_Expressionism\vasile-dobrian_germination.jpg,Abstract_Expressionism,vasile-dobrian_germination.jpg,0
data\processed\New_Realism\john-french-sloan_gray-and-brass-1907.jpg,New_Realism,john-french-sloan_gray-and-brass-1907.jpg,16
data\processed\Rococo\jean-baptiste-simeon-chardin_still-life-1728.jpg,Rococo,jean-baptiste-simeon-chardin_still-life-1728.jpg,22
data\processed\Contemporary_Realism\lucian-freud_acacia.jpg,Contemporary_Realism,lucian-freud_acacia.jpg,6
data\processed\Abstract_Expressionism\sam-francis_dark-and-fast-1981.jpg,Abstract_Expressionism,sam-francis_dark-and-fast-1981.jpg,0
data\processed\Early_Renaissance\benozzo-gozzoli_st-dominic-reuscitates-napoleone-orsini.jpg,Early_Renaissance,benozzo-gozzoli_st-dominic-reuscitates-napoleone-orsini.jpg,8
data\processed\Rococo\joshua-reynolds_charles-lennox-3rd-duke-of-richmond-and-lennox-1758.jpg,Rococo,joshua-reynolds_charles-lennox-3rd-duke-of-richmond-and-lennox-1758.jpg,22
data\processed\Minimalism\alighiero-boetti_lampada-annuale-1967.jpg,Minimalism,alighiero-boetti_lampada-annuale-1967.jpg,14
data\processed\Early_Renaissance\andrea-mantegna_scenes-from-the-life-of-st-christopher-1448-1.jpg,Early_Renaissance,andrea-mantegna_scenes-from-the-life-of-st-christopher-1448-1.jpg,8
data\processed\Symbolism\martiros-saryan_dream-1904.jpg,Symbolism,martiros-saryan_dream-1904.jpg,24
data\processed\Post_Impressionism\tom-thomson_the-pool.jpg,Post_Impressionism,tom-thomson_the-pool.jpg,20
data\processed\Contemporary_Realism\eric-fischl_the-bed-the-chair-dancing-watching.jpg,Contemporary_Realism,eric-fischl_the-bed-the-chair-dancing-watching.jpg,6
data\processed\Fauvism\alberto-magnelli_the-cafe-1914.jpg,Fauvism,alberto-magnelli_the-cafe-1914.jpg,10
data\processed\Color_Field_Painting\louis-cane_papier-d-coup-1967-3.jpg,Color_Field_Painting,louis-cane_papier-d-coup-1967-3.jpg,5
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_marriage-at-cana-1566.jpg,Mannerism_Late_Renaissance,giorgio-vasari_marriage-at-cana-1566.jpg,13
data\processed\High_Renaissance\luca-signorelli_lamentation-over-the-dead-christ-with-angels-and-saints.jpg,High_Renaissance,luca-signorelli_lamentation-over-the-dead-christ-with-angels-and-saints.jpg,11
data\processed\Abstract_Expressionism\sam-francis_blue-balls-viii-1962.jpg,Abstract_Expressionism,sam-francis_blue-balls-viii-1962.jpg,0
data\processed\Synthetic_Cubism\juan-gris_glasses-newspaper-and-bottle-of-wine.jpg,Synthetic_Cubism,juan-gris_glasses-newspaper-and-bottle-of-wine.jpg,25
data\processed\Impressionism\childe-hassam_twilight-aka-le-crepuscule.jpg,Impressionism,childe-hassam_twilight-aka-le-crepuscule.jpg,12
data\processed\Color_Field_Painting\alma-woodsey-thomas_evening-glow-1972.jpg,Color_Field_Painting,alma-woodsey-thomas_evening-glow-1972.jpg,5
data\processed\Early_Renaissance\paolo-uccello_st-george-and-the-dragon-1.jpg,Early_Renaissance,paolo-uccello_st-george-and-the-dragon-1.jpg,8
data\processed\Contemporary_Realism\richard-whitney_john-w-king.jpg,Contemporary_Realism,richard-whitney_john-w-king.jpg,6
data\processed\Symbolism\janos-tornyai_gloomy-hungarian-fate-1908.jpg,Symbolism,janos-tornyai_gloomy-hungarian-fate-1908.jpg,24
data\processed\Synthetic_Cubism\ad-reinhardt_collage-1940.jpg,Synthetic_Cubism,ad-reinhardt_collage-1940.jpg,25
data\processed\Pointillism\henri-edmond-cross_beach-at-cabasson.jpg,Pointillism,henri-edmond-cross_beach-at-cabasson.jpg,18
data\processed\Post_Impressionism\henri-matisse_lorette-in-a-green-robe-against-a-black-background-1916.jpg,Post_Impressionism,henri-matisse_lorette-in-a-green-robe-against-a-black-background-1916.jpg,20
data\processed\New_Realism\edward-hopper_light-at-two-lights.jpg,New_Realism,edward-hopper_light-at-two-lights.jpg,16
data\processed\Expressionism\tivadar-kosztka-csontvary_at-the-entrance-of-the-wailing-wall-in-jerusalem-1904.jpg,Expressionism,tivadar-kosztka-csontvary_at-the-entrance-of-the-wailing-wall-in-jerusalem-1904.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_tametomo-rescued-from-the-sea-monster-by-tengu.jpg,Ukiyo_e,utagawa-kuniyoshi_tametomo-rescued-from-the-sea-monster-by-tengu.jpg,26
data\processed\Contemporary_Realism\philip-pearlstein_male-and-female-nudes-with-red-and-purple-drape-1968.jpg,Contemporary_Realism,philip-pearlstein_male-and-female-nudes-with-red-and-purple-drape-1968.jpg,6
data\processed\Naive_Art_Primitivism\marc-chagall_eliezer-and-rebecca-1931.jpg,Naive_Art_Primitivism,marc-chagall_eliezer-and-rebecca-1931.jpg,15
data\processed\Naive_Art_Primitivism\fernando-botero_adam-and-eve-adam.jpg,Naive_Art_Primitivism,fernando-botero_adam-and-eve-adam.jpg,15
data\processed\Impressionism\edouard-manet_a-young-man-peeling-a-pear-portrait-of-leon-leenhoff-1868.jpg,Impressionism,edouard-manet_a-young-man-peeling-a-pear-portrait-of-leon-leenhoff-1868.jpg,12
data\processed\Cubism\aristarkh-lentulov_self-portrait-1915.jpg,Cubism,aristarkh-lentulov_self-portrait-1915.jpg,7
data\processed\Mannerism_Late_Renaissance\lavinia-fontana_portrait-of-the-coozzadini-family-1584.jpg,Mannerism_Late_Renaissance,lavinia-fontana_portrait-of-the-coozzadini-family-1584.jpg,13
data\processed\Baroque\agostino-carracci_st-margaret-from-the-episode-holy-women-1578.jpg,Baroque,agostino-carracci_st-margaret-from-the-episode-holy-women-1578.jpg,4
data\processed\Rococo\louise-elisabeth-vigee-le-brun_german-opera-singer-elisabeth-mara.jpg,Rococo,louise-elisabeth-vigee-le-brun_german-opera-singer-elisabeth-mara.jpg,22
data\processed\Northern_Renaissance\joachim-patinir_landscape-with-the-penitent-saint-jerome.jpg,Northern_Renaissance,joachim-patinir_landscape-with-the-penitent-saint-jerome.jpg,17
data\processed\Synthetic_Cubism\juan-gris_glass-cup-and-newspaper-1913.jpg,Synthetic_Cubism,juan-gris_glass-cup-and-newspaper-1913.jpg,25
data\processed\Fauvism\george-mavroides_lying-naked-1985.jpg,Fauvism,george-mavroides_lying-naked-1985.jpg,10
data\processed\New_Realism\george-luks_roundhouse-at-high-bridge.jpg,New_Realism,george-luks_roundhouse-at-high-bridge.jpg,16
data\processed\Art_Nouveau_Modern\konstantin-somov_illustration-to-the-novel-daphnis-and-chloe-1.jpg,Art_Nouveau_Modern,konstantin-somov_illustration-to-the-novel-daphnis-and-chloe-1.jpg,3
data\processed\Rococo\bernardo-bellotto_venetian-capriccio-view-of-santa-maria-dei-miracoli.jpg,Rococo,bernardo-bellotto_venetian-capriccio-view-of-santa-maria-dei-miracoli.jpg,22
data\processed\Realism\john-singer-sargent_mrs-william-playfair-1887.jpg,Realism,john-singer-sargent_mrs-william-playfair-1887.jpg,21
data\processed\Abstract_Expressionism\frank-bowling_spreadout-ron-kitaj-1986.jpg,Abstract_Expressionism,frank-bowling_spreadout-ron-kitaj-1986.jpg,0
data\processed\Contemporary_Realism\gilles-aillaud_serpent-et-trou-1966.jpg,Contemporary_Realism,gilles-aillaud_serpent-et-trou-1966.jpg,6
data\processed\Northern_Renaissance\albrecht-durer_christ-shown-to-the-people-1511.jpg,Northern_Renaissance,albrecht-durer_christ-shown-to-the-people-1511.jpg,17
data\processed\Naive_Art_Primitivism\fernando-botero_still-life-with-green-soup.jpg,Naive_Art_Primitivism,fernando-botero_still-life-with-green-soup.jpg,15
data\processed\Post_Impressionism\raoul-dufy_naked-1928.jpg,Post_Impressionism,raoul-dufy_naked-1928.jpg,20
data\processed\Romanticism\alfred-stevens_reverie.jpg,Romanticism,alfred-stevens_reverie.jpg,23
data\processed\Cubism\roy-lichtenstein_woman-in-a-wheelchair-1963.jpg,Cubism,roy-lichtenstein_woman-in-a-wheelchair-1963.jpg,7
data\processed\Pop_Art\lourdes-castro_echium-nervosum-1972.jpg,Pop_Art,lourdes-castro_echium-nervosum-1972.jpg,19
data\processed\Cubism\kazimir-malevich_the-reaper-on-red-1913.jpg,Cubism,kazimir-malevich_the-reaper-on-red-1913.jpg,7
data\processed\Early_Renaissance\domenico-ghirlandaio_madonna-and-child-2.jpg,Early_Renaissance,domenico-ghirlandaio_madonna-and-child-2.jpg,8
data\processed\Symbolism\mstislav-dobuzhinsky_illustration-for-dostoevsky-s-the-possessed-1913-1.jpg,Symbolism,mstislav-dobuzhinsky_illustration-for-dostoevsky-s-the-possessed-1913-1.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_urawa.jpg,Ukiyo_e,utagawa-kuniyoshi_urawa.jpg,26
data\processed\Minimalism\felix-gonzalez-torres_untitled-1993.jpg,Minimalism,felix-gonzalez-torres_untitled-1993.jpg,14
data\processed\Rococo\giovanni-battista-tiepolo_apollo-and-the-continents-1753.jpg,Rococo,giovanni-battista-tiepolo_apollo-and-the-continents-1753.jpg,22
data\processed\Fauvism\andre-derain_yacht-1905.jpg,Fauvism,andre-derain_yacht-1905.jpg,10
data\processed\Pointillism\paul-signac_le-clipper-asnieres-1887.jpg,Pointillism,paul-signac_le-clipper-asnieres-1887.jpg,18
data\processed\Mannerism_Late_Renaissance\titian_self-portrait-1562.jpg,Mannerism_Late_Renaissance,titian_self-portrait-1562.jpg,13
data\processed\New_Realism\edward-hopper_squam-light.jpg,New_Realism,edward-hopper_squam-light.jpg,16
data\processed\Symbolism\konstantin-vasilyev_wotan-the-supreme-god-of-the-ancient-scandinavians.jpg,Symbolism,konstantin-vasilyev_wotan-the-supreme-god-of-the-ancient-scandinavians.jpg,24
data\processed\Rococo\francois-boucher_charms-of-country-life-1737.jpg,Rococo,francois-boucher_charms-of-country-life-1737.jpg,22
data\processed\Color_Field_Painting\paul-feeley_untitled-february-26-1964.jpg,Color_Field_Painting,paul-feeley_untitled-february-26-1964.jpg,5
data\processed\Post_Impressionism\edouard-cortes_view-of-notre-dame.jpg,Post_Impressionism,edouard-cortes_view-of-notre-dame.jpg,20
data\processed\Rococo\jean-marc-nattier_the-comtesse-de-tilli-res-1750.jpg,Rococo,jean-marc-nattier_the-comtesse-de-tilli-res-1750.jpg,22
data\processed\Art_Nouveau_Modern\ivan-bilibin_st-prince-vladimir-1926-1.jpg,Art_Nouveau_Modern,ivan-bilibin_st-prince-vladimir-1926-1.jpg,3
data\processed\Baroque\annibale-carracci_the-stoning-of-st-stephen-1604.jpg,Baroque,annibale-carracci_the-stoning-of-st-stephen-1604.jpg,4
data\processed\Impressionism\eugene-boudin_the-beach-at-trouville-1868.jpg,Impressionism,eugene-boudin_the-beach-at-trouville-1868.jpg,12
data\processed\Ukiyo_e\utagawa-kunisada_the-actor-in-the-ichikawa-family.jpg,Ukiyo_e,utagawa-kunisada_the-actor-in-the-ichikawa-family.jpg,26
data\processed\Art_Nouveau_Modern\mikhail-vrubel_faust-1896.jpg,Art_Nouveau_Modern,mikhail-vrubel_faust-1896.jpg,3
data\processed\Naive_Art_Primitivism\marc-chagall_noah-s-ark-1966.jpg,Naive_Art_Primitivism,marc-chagall_noah-s-ark-1966.jpg,15
data\processed\Post_Impressionism\vincent-van-gogh_still-life-pink-roses-1890.jpg,Post_Impressionism,vincent-van-gogh_still-life-pink-roses-1890.jpg,20
data\processed\Fauvism\fikret-mualla-saygi_unknown-title.jpg,Fauvism,fikret-mualla-saygi_unknown-title.jpg,10
data\processed\Abstract_Expressionism\morris-louis_drawing-d182-1950.jpg,Abstract_Expressionism,morris-louis_drawing-d182-1950.jpg,0
data\processed\Contemporary_Realism\gilles-aillaud_mar-e-basse-ii-rochers-1984.jpg,Contemporary_Realism,gilles-aillaud_mar-e-basse-ii-rochers-1984.jpg,6
data\processed\Action_painting\franz-kline_meryon-1961.jpg,Action_painting,franz-kline_meryon-1961.jpg,1
data\processed\Realism\winslow-homer_artists-sketching-in-the-white-mountains.jpg,Realism,winslow-homer_artists-sketching-in-the-white-mountains.jpg,21
data\processed\Impressionism\winston-churchill_scenery-in-southern-france(1).jpg,Impressionism,winston-churchill_scenery-in-southern-france(1).jpg,12
data\processed\Pop_Art\patrick-caulfield_garden-with-pines-1975.jpg,Pop_Art,patrick-caulfield_garden-with-pines-1975.jpg,19
data\processed\Ukiyo_e\utagawa-kuniyoshi_moon.jpg,Ukiyo_e,utagawa-kuniyoshi_moon.jpg,26
data\processed\Expressionism\yiannis-tsaroychis_sketch.jpg,Expressionism,yiannis-tsaroychis_sketch.jpg,9
data\processed\Art_Nouveau_Modern\aubrey-beardsley_no-1.jpg,Art_Nouveau_Modern,aubrey-beardsley_no-1.jpg,3
data\processed\Minimalism\park-seo-bo_ecriture-no-070201-2007.jpg,Minimalism,park-seo-bo_ecriture-no-070201-2007.jpg,14
data\processed\Color_Field_Painting\paul-feeley_the-other-side-1957.jpg,Color_Field_Painting,paul-feeley_the-other-side-1957.jpg,5
data\processed\Cubism\juan-gris_portrait-daniel-henry-kahnweiler-1921.jpg,Cubism,juan-gris_portrait-daniel-henry-kahnweiler-1921.jpg,7
data\processed\Post_Impressionism\maxime-maufra_the-river-rance-at-dinard.jpg,Post_Impressionism,maxime-maufra_the-river-rance-at-dinard.jpg,20
data\processed\New_Realism\edward-hopper_carolina-morning.jpg,New_Realism,edward-hopper_carolina-morning.jpg,16
data\processed\Contemporary_Realism\neil-welliver_study-for-midday-barren.jpg,Contemporary_Realism,neil-welliver_study-for-midday-barren.jpg,6
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_study-of-the-nailing-of-christ-to-the-cross.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_study-of-the-nailing-of-christ-to-the-cross.jpg,13
data\processed\Abstract_Expressionism\willem-de-kooning_woman-sag-harbour.jpg,Abstract_Expressionism,willem-de-kooning_woman-sag-harbour.jpg,0
data\processed\Romanticism\marcus-larson_fjord-landscape-in-norway-1860.jpg,Romanticism,marcus-larson_fjord-landscape-in-norway-1860.jpg,23
data\processed\Mannerism_Late_Renaissance\paolo-veronese_allegory-of-wisdom-and-strength-the-choice-of-hercules-or-hercules-and-omphale-1584.jpg,Mannerism_Late_Renaissance,paolo-veronese_allegory-of-wisdom-and-strength-the-choice-of-hercules-or-hercules-and-omphale-1584.jpg,13
data\processed\Fauvism\ilya-mashkov_still-life-2.jpg,Fauvism,ilya-mashkov_still-life-2.jpg,10
data\processed\Pop_Art\patrick-caulfield_second-glass-of-whisky-1992.jpg,Pop_Art,patrick-caulfield_second-glass-of-whisky-1992.jpg,19
data\processed\Impressionism\henri-de-toulouse-lautrec_party-in-the-country-1882.jpg,Impressionism,henri-de-toulouse-lautrec_party-in-the-country-1882.jpg,12
data\processed\Realism\henri-fantin-latour_peaches-in-a-bowl-1894.jpg,Realism,henri-fantin-latour_peaches-in-a-bowl-1894.jpg,21
data\processed\Baroque\hercules-seghers_landscape-with-overhanging-fir.jpg,Baroque,hercules-seghers_landscape-with-overhanging-fir.jpg,4
data\processed\Romanticism\caspar-david-friedrich_chalk-cliffs-on-r-gen.jpg,Romanticism,caspar-david-friedrich_chalk-cliffs-on-r-gen.jpg,23
data\processed\Synthetic_Cubism\georges-braque_the-gray-table-1930.jpg,Synthetic_Cubism,georges-braque_the-gray-table-1930.jpg,25
data\processed\Rococo\benjamin-west_portrait-of-queen-charlotte-of-the-united-kingdom-with-windsor-and-the-royal-family-in-the-1779.jpg,Rococo,benjamin-west_portrait-of-queen-charlotte-of-the-united-kingdom-with-windsor-and-the-royal-family-in-the-1779.jpg,22
data\processed\Minimalism\richard-serra_pittsburgh-1985.jpg,Minimalism,richard-serra_pittsburgh-1985.jpg,14
data\processed\Fauvism\pyotr-konchalovsky_balaklava-ship-to-the-shore-1929.jpg,Fauvism,pyotr-konchalovsky_balaklava-ship-to-the-shore-1929.jpg,10
data\processed\Naive_Art_Primitivism\henri-rousseau_the-chair-factory-at-alfortville.jpg,Naive_Art_Primitivism,henri-rousseau_the-chair-factory-at-alfortville.jpg,15
data\processed\Impressionism\william-merritt-chase_portrait.jpg,Impressionism,william-merritt-chase_portrait.jpg,12
data\processed\Mannerism_Late_Renaissance\tintoretto_st-christopher.jpg,Mannerism_Late_Renaissance,tintoretto_st-christopher.jpg,13
data\processed\Cubism\pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg,Cubism,pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg,7
data\processed\Ukiyo_e\hiroshige_miyanokoshi.jpg,Ukiyo_e,hiroshige_miyanokoshi.jpg,26
data\processed\Realism\vasily-vereshchagin_kalmyk-lama-1870.jpg,Realism,vasily-vereshchagin_kalmyk-lama-1870.jpg,21
data\processed\Art_Nouveau_Modern\boris-kustodiev_england-1924.jpg,Art_Nouveau_Modern,boris-kustodiev_england-1924.jpg,3
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_st-mark.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_st-mark.jpg,13
data\processed\Contemporary_Realism\jamie-wyeth_man-reading-monhegan-1974.jpg,Contemporary_Realism,jamie-wyeth_man-reading-monhegan-1974.jpg,6
data\processed\Realism\vasily-surikov_cossack-1893.jpg,Realism,vasily-surikov_cossack-1893.jpg,21
data\processed\Realism\camille-pissarro_in-the-woods.jpg,Realism,camille-pissarro_in-the-woods.jpg,21
data\processed\Abstract_Expressionism\willem-de-kooning_abstraction-1950.jpg,Abstract_Expressionism,willem-de-kooning_abstraction-1950.jpg,0
data\processed\Realism\fyodor-vasilyev_at-the-river-windy-day.jpg,Realism,fyodor-vasilyev_at-the-river-windy-day.jpg,21
data\processed\Pop_Art\peter-max_closer-to-god-1971.jpg,Pop_Art,peter-max_closer-to-god-1971.jpg,19
data\processed\Contemporary_Realism\john-miller_lelant-beach-new-moon.jpg,Contemporary_Realism,john-miller_lelant-beach-new-moon.jpg,6
data\processed\Minimalism\richard-artschwager_location-1969.jpg,Minimalism,richard-artschwager_location-1969.jpg,14
data\processed\Symbolism\nicholas-roerich_krishna-spring-in-kulu-1930.jpg,Symbolism,nicholas-roerich_krishna-spring-in-kulu-1930.jpg,24
data\processed\Romanticism\ivan-aivazovsky_ship-in-a-storm-1896.jpg,Romanticism,ivan-aivazovsky_ship-in-a-storm-1896.jpg,23
data\processed\New_Realism\john-french-sloan_clown-making-up-1909.jpg,New_Realism,john-french-sloan_clown-making-up-1909.jpg,16
data\processed\Symbolism\mstislav-dobuzhinsky_an-illustration-from-a-pushkin-s-eugene-onegin-1936.jpg,Symbolism,mstislav-dobuzhinsky_an-illustration-from-a-pushkin-s-eugene-onegin-1936.jpg,24
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_landscape-with-st-jerome-1547.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_landscape-with-st-jerome-1547.jpg,13
data\processed\Pop_Art\richard-hamilton_he-1961.jpg,Pop_Art,richard-hamilton_he-1961.jpg,19
data\processed\Cubism\jacques-villon_girl-at-the-piano-fillette-au-piano-1912.jpg,Cubism,jacques-villon_girl-at-the-piano-fillette-au-piano-1912.jpg,7
data\processed\Naive_Art_Primitivism\andy-warhol_cherub-and-horse-1956.jpg,Naive_Art_Primitivism,andy-warhol_cherub-and-horse-1956.jpg,15
data\processed\Art_Nouveau_Modern\konstantin-somov_summer-morning.jpg,Art_Nouveau_Modern,konstantin-somov_summer-morning.jpg,3
data\processed\Rococo\giovanni-domenico-tiepolo_peasant-family-at-table-from-the-room-of-rustic-scenes-in-the-foresteria-guesthouse-1757.jpg,Rococo,giovanni-domenico-tiepolo_peasant-family-at-table-from-the-room-of-rustic-scenes-in-the-foresteria-guesthouse-1757.jpg,22
data\processed\Contemporary_Realism\jamie-wyeth_night-pigs-1979.jpg,Contemporary_Realism,jamie-wyeth_night-pigs-1979.jpg,6
data\processed\Expressionism\serge-sudeikin_allegorial-scene.jpg,Expressionism,serge-sudeikin_allegorial-scene.jpg,9
data\processed\Abstract_Expressionism\perle-fine_charcoal-red-winter-1960.jpg,Abstract_Expressionism,perle-fine_charcoal-red-winter-1960.jpg,0
data\processed\Baroque\anthony-van-dyck_st-george-and-the-dragon.jpg,Baroque,anthony-van-dyck_st-george-and-the-dragon.jpg,4
data\processed\Pointillism\paul-signac_the-milliner-1885.jpg,Pointillism,paul-signac_the-milliner-1885.jpg,18
data\processed\New_Realism\edward-hopper_hotel-by-a-railroad.jpg,New_Realism,edward-hopper_hotel-by-a-railroad.jpg,16
data\processed\Realism\william-adolphe-bouguereau_youth-1893.jpg,Realism,william-adolphe-bouguereau_youth-1893.jpg,21
data\processed\Mannerism_Late_Renaissance\titian_liggie-venus-1565.jpg,Mannerism_Late_Renaissance,titian_liggie-venus-1565.jpg,13
data\processed\Impressionism\nikolay-bogdanov-belsky_at-work.jpg,Impressionism,nikolay-bogdanov-belsky_at-work.jpg,12
data\processed\Symbolism\tivadar-kosztka-csontvary_old-fisherman-1902.jpg,Symbolism,tivadar-kosztka-csontvary_old-fisherman-1902.jpg,24
data\processed\Analytical_Cubism\pablo-picasso_table-in-a-cafe-bottle-of-pernod-1912.jpg,Analytical_Cubism,pablo-picasso_table-in-a-cafe-bottle-of-pernod-1912.jpg,2
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_summer-1563(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_summer-1563(1).jpg,13
data\processed\Impressionism\claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,Impressionism,claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,12
data\processed\Rococo\francois-boucher_portrait-of-the-artist-s-daughter.jpg,Rococo,francois-boucher_portrait-of-the-artist-s-daughter.jpg,22
data\processed\Minimalism\jim-lambie_bed-head-2002.jpg,Minimalism,jim-lambie_bed-head-2002.jpg,14
data\processed\Pop_Art\rosalyn-drexler_king-kong-aka-the-dream-1963.jpg,Pop_Art,rosalyn-drexler_king-kong-aka-the-dream-1963.jpg,19
data\processed\Pointillism\henri-edmond-cross_antibes-morning.jpg,Pointillism,henri-edmond-cross_antibes-morning.jpg,18
data\processed\Post_Impressionism\irma-stern_the-bride-1943.jpg,Post_Impressionism,irma-stern_the-bride-1943.jpg,20
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_fire-1566(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_fire-1566(1).jpg,13
data\processed\Northern_Renaissance\albrecht-durer_young-couple-threatened-by-death-promenade.jpg,Northern_Renaissance,albrecht-durer_young-couple-threatened-by-death-promenade.jpg,17
data\processed\Early_Renaissance\paolo-uccello_scene-st-james-of-todi-1440.jpg,Early_Renaissance,paolo-uccello_scene-st-james-of-todi-1440.jpg,8
data\processed\Synthetic_Cubism\juan-gris_open-window-with-hills-1923.jpg,Synthetic_Cubism,juan-gris_open-window-with-hills-1923.jpg,25
data\processed\Color_Field_Painting\morris-louis_breaking-hue-1954.jpg,Color_Field_Painting,morris-louis_breaking-hue-1954.jpg,5
data\processed\Early_Renaissance\filippo-lippi_st-benedict-orders-st-maurus-to-the-rescue-of-st-placidus.jpg,Early_Renaissance,filippo-lippi_st-benedict-orders-st-maurus-to-the-rescue-of-st-placidus.jpg,8
data\processed\High_Renaissance\michelangelo_pieta-1499.jpg,High_Renaissance,michelangelo_pieta-1499.jpg,11
