image_path,style,original_filename,label
data\processed\Realism\anders-zorn_antonin-proust.jpg,Realism,anders-zorn_antonin-proust.jpg,21
data\processed\Color_Field_Painting\anne-truitt_7-nov-62-1962.jpg,Color_Field_Painting,anne-truitt_7-nov-62-1962.jpg,5
data\processed\Mannerism_Late_Renaissance\tintoretto_jacob-s-ladder-1578.jpg,Mannerism_Late_Renaissance,tintoretto_jacob-s-ladder-1578.jpg,13
data\processed\Impressionism\eugene-boudin_untitled-1890.jpg,Impressionism,eugene-boudin_untitled-1890.jpg,12
data\processed\Post_Impressionism\pyotr-konchalovsky_marcus-aurelius-rome-capitol-1924.jpg,Post_Impressionism,pyotr-konchalovsky_marcus-aurelius-rome-capitol-1924.jpg,20
data\processed\Pop_Art\antonio-palolo_untitled-1966.jpg,Pop_Art,antonio-palolo_untitled-1966.jpg,19
data\processed\Pop_Art\billy-apple_rainbow-with-waterfall-1965.jpg,Pop_Art,billy-apple_rainbow-with-waterfall-1965.jpg,19
data\processed\Pop_Art\patrick-caulfield_wine-glasses-1969.jpg,Pop_Art,patrick-caulfield_wine-glasses-1969.jpg,19
data\processed\Rococo\jean-honore-fragonard_the-fountain-of-love.jpg,Rococo,jean-honore-fragonard_the-fountain-of-love.jpg,22
data\processed\Cubism\olexandr-archipenko_torso.jpg,Cubism,olexandr-archipenko_torso.jpg,7
data\processed\Post_Impressionism\edouard-cortes_quay-du-louvre-3.jpg,Post_Impressionism,edouard-cortes_quay-du-louvre-3.jpg,20
data\processed\New_Realism\george-luks_old-schoolhouse-ryders.jpg,New_Realism,george-luks_old-schoolhouse-ryders.jpg,16
data\processed\Art_Nouveau_Modern\kay-nielsen_the-story-of-a-mother.jpg,Art_Nouveau_Modern,kay-nielsen_the-story-of-a-mother.jpg,3
data\processed\Naive_Art_Primitivism\henri-rousseau_the-monkeys-in-the-jungle-1909.jpg,Naive_Art_Primitivism,henri-rousseau_the-monkeys-in-the-jungle-1909.jpg,15
data\processed\Color_Field_Painting\barnett-newman_untitled-2-1948.jpg,Color_Field_Painting,barnett-newman_untitled-2-1948.jpg,5
data\processed\Art_Nouveau_Modern\j.-e.-h.-macdonald_the-tangled-garden-1916.jpg,Art_Nouveau_Modern,j.-e.-h.-macdonald_the-tangled-garden-1916.jpg,3
data\processed\Synthetic_Cubism\georges-braque_bottle-1914.jpg,Synthetic_Cubism,georges-braque_bottle-1914.jpg,25
data\processed\Post_Impressionism\georges-seurat_landscape-in-the-ile-de-france-1882.jpg,Post_Impressionism,georges-seurat_landscape-in-the-ile-de-france-1882.jpg,20
data\processed\Rococo\bernardo-bellotto_view-of-dresden-from-the-right-bank-of-the-elbe-with-augustus-bridge.jpg,Rococo,bernardo-bellotto_view-of-dresden-from-the-right-bank-of-the-elbe-with-augustus-bridge.jpg,22
data\processed\Naive_Art_Primitivism\fernand-leger_study-for-a-portrait.jpg,Naive_Art_Primitivism,fernand-leger_study-for-a-portrait.jpg,15
data\processed\Art_Nouveau_Modern\nicholas-roerich_study-of-scene-design-for-tristan-und-isolde-1914.jpg,Art_Nouveau_Modern,nicholas-roerich_study-of-scene-design-for-tristan-und-isolde-1914.jpg,3
data\processed\Early_Renaissance\carlo-crivelli_saint-roch-1.jpg,Early_Renaissance,carlo-crivelli_saint-roch-1.jpg,8
data\processed\Pop_Art\jorge-martins_eros-crom-tico-1964.jpg,Pop_Art,jorge-martins_eros-crom-tico-1964.jpg,19
data\processed\Early_Renaissance\filippo-lippi_birth-and-naming-st-john-1465.jpg,Early_Renaissance,filippo-lippi_birth-and-naming-st-john-1465.jpg,8
data\processed\Romanticism\paul-cezanne_portrait-of-uncle-dominique-as-a-monk.jpg,Romanticism,paul-cezanne_portrait-of-uncle-dominique-as-a-monk.jpg,23
data\processed\Art_Nouveau_Modern\egon-schiele_poster-for-the-vienna-secession-49th-exhibition-die-freunde-1918.jpg,Art_Nouveau_Modern,egon-schiele_poster-for-the-vienna-secession-49th-exhibition-die-freunde-1918.jpg,3
data\processed\Fauvism\pyotr-konchalovsky_balaklava-fishing-nets-1929-1.jpg,Fauvism,pyotr-konchalovsky_balaklava-fishing-nets-1929-1.jpg,10
data\processed\New_Realism\edward-hopper_hotel-by-a-railroad.jpg,New_Realism,edward-hopper_hotel-by-a-railroad.jpg,16
data\processed\High_Renaissance\michelangelo_the-prophet-daniel-1511.jpg,High_Renaissance,michelangelo_the-prophet-daniel-1511.jpg,11
data\processed\Pointillism\henri-martin_valley-in-labastide-du-vert.jpg,Pointillism,henri-martin_valley-in-labastide-du-vert.jpg,18
data\processed\Impressionism\camille-pissarro_snow-effect-in-montfoucault-1882.jpg,Impressionism,camille-pissarro_snow-effect-in-montfoucault-1882.jpg,12
data\processed\Realism\vincent-van-gogh_weaver-1884-3.jpg,Realism,vincent-van-gogh_weaver-1884-3.jpg,21
data\processed\Naive_Art_Primitivism\vajda-lajos_melon-head-1936.jpg,Naive_Art_Primitivism,vajda-lajos_melon-head-1936.jpg,15
data\processed\Rococo\hubert-robert_colosseum-rome-1790.jpg,Rococo,hubert-robert_colosseum-rome-1790.jpg,22
data\processed\Early_Renaissance\giovanni-bellini_head-of-st-john-the-baptist-1468.jpg,Early_Renaissance,giovanni-bellini_head-of-st-john-the-baptist-1468.jpg,8
data\processed\Pop_Art\hiro-yamagata_hockey.jpg,Pop_Art,hiro-yamagata_hockey.jpg,19
data\processed\Art_Nouveau_Modern\ivan-bilibin_sketches-of-scenery-for-sadko-by-nikolai-rimsky-korsakov-1914.jpg,Art_Nouveau_Modern,ivan-bilibin_sketches-of-scenery-for-sadko-by-nikolai-rimsky-korsakov-1914.jpg,3
data\processed\Cubism\georges-braque_the-studio-viii-1954.jpg,Cubism,georges-braque_the-studio-viii-1954.jpg,7
data\processed\New_Realism\john-french-sloan_self-portrait-1890.jpg,New_Realism,john-french-sloan_self-portrait-1890.jpg,16
data\processed\Baroque\jacob-jordaens_the-apostles-st-paul-and-st-barnabas-at-lystra-1645.jpg,Baroque,jacob-jordaens_the-apostles-st-paul-and-st-barnabas-at-lystra-1645.jpg,4
data\processed\Naive_Art_Primitivism\fernando-botero_cat-on-a-roof.jpg,Naive_Art_Primitivism,fernando-botero_cat-on-a-roof.jpg,15
data\processed\Early_Renaissance\paolo-uccello_portrait-of-a-man.jpg,Early_Renaissance,paolo-uccello_portrait-of-a-man.jpg,8
data\processed\Ukiyo_e\katsushika-hokusai_manga-6.jpg,Ukiyo_e,katsushika-hokusai_manga-6.jpg,26
data\processed\Pointillism\paul-signac_grand-canal-venise-1905.jpg,Pointillism,paul-signac_grand-canal-venise-1905.jpg,18
data\processed\Art_Nouveau_Modern\pablo-picasso_costume-design-for-ballet-tricorne-1917-2.jpg,Art_Nouveau_Modern,pablo-picasso_costume-design-for-ballet-tricorne-1917-2.jpg,3
data\processed\Early_Renaissance\pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473.jpg,Early_Renaissance,pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473.jpg,8
data\processed\Color_Field_Painting\gotthard-graubner_farbraum-1963.jpg,Color_Field_Painting,gotthard-graubner_farbraum-1963.jpg,5
data\processed\Romanticism\gustave-dore_don-quixote-135.jpg,Romanticism,gustave-dore_don-quixote-135.jpg,23
data\processed\Color_Field_Painting\barnett-newman_voice-of-fire-1967.jpg,Color_Field_Painting,barnett-newman_voice-of-fire-1967.jpg,5
data\processed\Naive_Art_Primitivism\david-burliuk_village-scene.jpg,Naive_Art_Primitivism,david-burliuk_village-scene.jpg,15
data\processed\Baroque\adriaen-van-ostade_dance-at-the-inn.jpg,Baroque,adriaen-van-ostade_dance-at-the-inn.jpg,4
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_triton-and-nereid.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_triton-and-nereid.jpg,24
data\processed\Realism\henri-fantin-latour_still-life-with-roses-fruit-and-a-glass-of-wine-1872.jpg,Realism,henri-fantin-latour_still-life-with-roses-fruit-and-a-glass-of-wine-1872.jpg,21
data\processed\Early_Renaissance\piero-della-francesca_st-francis-and-st-elizabeth.jpg,Early_Renaissance,piero-della-francesca_st-francis-and-st-elizabeth.jpg,8
data\processed\Rococo\antoine-watteau_the-camp.jpg,Rococo,antoine-watteau_the-camp.jpg,22
data\processed\Early_Renaissance\fra-angelico_the-story-of-st-nicholas-1448.jpg,Early_Renaissance,fra-angelico_the-story-of-st-nicholas-1448.jpg,8
data\processed\Abstract_Expressionism\friedel-dzubas_untitled(2).jpg,Abstract_Expressionism,friedel-dzubas_untitled(2).jpg,0
data\processed\Romanticism\john-atkinson-grimshaw_bowder-stone-borrowdale.jpg,Romanticism,john-atkinson-grimshaw_bowder-stone-borrowdale.jpg,23
data\processed\High_Renaissance\pietro-perugino_pala-di-san-francesco-al-monte-the-coronation-of-the-virgin.jpg,High_Renaissance,pietro-perugino_pala-di-san-francesco-al-monte-the-coronation-of-the-virgin.jpg,11
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_volta-1515-1.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_volta-1515-1.jpg,13
data\processed\Naive_Art_Primitivism\maria-primachenko_dear-soviet-people-congratulationson-the-anniversary-of-great-october-1976.jpg,Naive_Art_Primitivism,maria-primachenko_dear-soviet-people-congratulationson-the-anniversary-of-great-october-1976.jpg,15
data\processed\Mannerism_Late_Renaissance\tintoretto_summer.jpg,Mannerism_Late_Renaissance,tintoretto_summer.jpg,13
data\processed\Northern_Renaissance\hans-memling_central-panel-of-the-triptych-of-st-john-the-baptist-and-st-john-the-evangelist-1479.jpg,Northern_Renaissance,hans-memling_central-panel-of-the-triptych-of-st-john-the-baptist-and-st-john-the-evangelist-1479.jpg,17
data\processed\Ukiyo_e\tsukioka-yoshitoshi_the-appearance-of-a-brothel-geisha-of-the-koka-era.jpg,Ukiyo_e,tsukioka-yoshitoshi_the-appearance-of-a-brothel-geisha-of-the-koka-era.jpg,26
data\processed\Rococo\giovanni-battista-tiepolo_the-institution-of-the-rosary-1739.jpg,Rococo,giovanni-battista-tiepolo_the-institution-of-the-rosary-1739.jpg,22
data\processed\Post_Impressionism\stefan-luchian_florist.jpg,Post_Impressionism,stefan-luchian_florist.jpg,20
data\processed\Expressionism\edvard-munch_vampire-ii-1902.jpg,Expressionism,edvard-munch_vampire-ii-1902.jpg,9
data\processed\Art_Nouveau_Modern\mstislav-dobuzhinsky_finland-a-street-in-lovisa-1915.jpg,Art_Nouveau_Modern,mstislav-dobuzhinsky_finland-a-street-in-lovisa-1915.jpg,3
data\processed\Romanticism\jean-leon-gerome_egyptian-water-carrier.jpg,Romanticism,jean-leon-gerome_egyptian-water-carrier.jpg,23
data\processed\Art_Nouveau_Modern\valentin-serov_curtain-design-for-nikolai-rimski-korsakov-s-ballet-sheherezade-1910.jpg,Art_Nouveau_Modern,valentin-serov_curtain-design-for-nikolai-rimski-korsakov-s-ballet-sheherezade-1910.jpg,3
data\processed\High_Renaissance\michelangelo_study-for-the-porta-pia-a-gate-in-the-aurelian-walls-of-rome-1561.jpg,High_Renaissance,michelangelo_study-for-the-porta-pia-a-gate-in-the-aurelian-walls-of-rome-1561.jpg,11
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_the-deposition.jpg,Mannerism_Late_Renaissance,giorgio-vasari_the-deposition.jpg,13
data\processed\Romanticism\jan-matejko_maria-maurizio.jpg,Romanticism,jan-matejko_maria-maurizio.jpg,23
data\processed\Pointillism\georges-seurat_the-maria-honfleur-1886.jpg,Pointillism,georges-seurat_the-maria-honfleur-1886.jpg,18
data\processed\Color_Field_Painting\anne-appleby_verona-suite-2003.jpg,Color_Field_Painting,anne-appleby_verona-suite-2003.jpg,5
data\processed\Pointillism\theo-van-rysselberghe_channel-coast-1892.jpg,Pointillism,theo-van-rysselberghe_channel-coast-1892.jpg,18
data\processed\Early_Renaissance\paolo-uccello_victory-over-bernardino-della-ciarda-1438.jpg,Early_Renaissance,paolo-uccello_victory-over-bernardino-della-ciarda-1438.jpg,8
data\processed\Cubism\le-corbusier_abstract-composition-figures-in-a-landscape-1930.jpg,Cubism,le-corbusier_abstract-composition-figures-in-a-landscape-1930.jpg,7
data\processed\Romanticism\gustave-dore_inferno-canto-3.jpg,Romanticism,gustave-dore_inferno-canto-3.jpg,23
data\processed\Analytical_Cubism\pablo-picasso_still-life-with-bottle-of-rum-1911.jpg,Analytical_Cubism,pablo-picasso_still-life-with-bottle-of-rum-1911.jpg,2
data\processed\Color_Field_Painting\richard-diebenkorn_ocean-park-no-40.jpg,Color_Field_Painting,richard-diebenkorn_ocean-park-no-40.jpg,5
data\processed\Ukiyo_e\utagawa-kuniyoshi_kuzunoha.jpg,Ukiyo_e,utagawa-kuniyoshi_kuzunoha.jpg,26
data\processed\Rococo\canaletto_capriccio-with-classical-ruins-and-buildings.jpg,Rococo,canaletto_capriccio-with-classical-ruins-and-buildings.jpg,22
data\processed\Cubism\yiannis-tsaroychis_portrait-of-young-man-in-winter-1934.jpg,Cubism,yiannis-tsaroychis_portrait-of-young-man-in-winter-1934.jpg,7
data\processed\Contemporary_Realism\jamie-wyeth_the-runaway-pig-1979.jpg,Contemporary_Realism,jamie-wyeth_the-runaway-pig-1979.jpg,6
data\processed\Synthetic_Cubism\georges-braque_newspaper-bottle-packet-of-tobacco-1914.jpg,Synthetic_Cubism,georges-braque_newspaper-bottle-packet-of-tobacco-1914.jpg,25
data\processed\Naive_Art_Primitivism\marc-chagall_the-creation-of-man-5.jpg,Naive_Art_Primitivism,marc-chagall_the-creation-of-man-5.jpg,15
data\processed\New_Realism\william-james-glackens_portrait-of-charles-fitzgerald-1903.jpg,New_Realism,william-james-glackens_portrait-of-charles-fitzgerald-1903.jpg,16
data\processed\Ukiyo_e\kitagawa-utamaro_not_detected_233124.jpg,Ukiyo_e,kitagawa-utamaro_not_detected_233124.jpg,26
data\processed\Abstract_Expressionism\elaine-de-kooning_bacchus-3-1978.jpg,Abstract_Expressionism,elaine-de-kooning_bacchus-3-1978.jpg,0
data\processed\Pop_Art\hiro-yamagata_not-detected-272395.jpg,Pop_Art,hiro-yamagata_not-detected-272395.jpg,19
data\processed\Fauvism\john-duncan-fergusson_the-bridge-and-schiehallion-1928.jpg,Fauvism,john-duncan-fergusson_the-bridge-and-schiehallion-1928.jpg,10
data\processed\Post_Impressionism\vincent-van-gogh_a-pair-of-shoes-1886(1).jpg,Post_Impressionism,vincent-van-gogh_a-pair-of-shoes-1886(1).jpg,20
data\processed\Fauvism\armand-guillaumin_paysage-crozant-1917.jpg,Fauvism,armand-guillaumin_paysage-crozant-1917.jpg,10
data\processed\Color_Field_Painting\louis-cane_toile-d-coup-e-1970.jpg,Color_Field_Painting,louis-cane_toile-d-coup-e-1970.jpg,5
data\processed\Ukiyo_e\utagawa-kuniyoshi_autumn.jpg,Ukiyo_e,utagawa-kuniyoshi_autumn.jpg,26
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_virgin-and-child-1606.jpg,Mannerism_Late_Renaissance,hans-von-aachen_virgin-and-child-1606.jpg,13
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-young-man-1500.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-young-man-1500.jpg,17
data\processed\Color_Field_Painting\ray-parker_untitled-1970.jpg,Color_Field_Painting,ray-parker_untitled-1970.jpg,5
data\processed\Symbolism\felicien-rops_death-at-the-ball.jpg,Symbolism,felicien-rops_death-at-the-ball.jpg,24
data\processed\Rococo\george-morland_the-reckoning.jpg,Rococo,george-morland_the-reckoning.jpg,22
data\processed\Cubism\olexandr-archipenko_the-gondolier.jpg,Cubism,olexandr-archipenko_the-gondolier.jpg,7
data\processed\Early_Renaissance\sandro-botticelli_inferno-canto-xxxi-1480(1).jpg,Early_Renaissance,sandro-botticelli_inferno-canto-xxxi-1480(1).jpg,8
data\processed\Baroque\francisco-de-zurbaran_meditation-of-st-francis-1632.jpg,Baroque,francisco-de-zurbaran_meditation-of-st-francis-1632.jpg,4
data\processed\Color_Field_Painting\esteban-vicente_untitled-1967.jpg,Color_Field_Painting,esteban-vicente_untitled-1967.jpg,5
data\processed\Minimalism\genevieve-asse_structure-lumi-re-2005.jpg,Minimalism,genevieve-asse_structure-lumi-re-2005.jpg,14
data\processed\Rococo\francois-boucher_triumph-of-venus-1740(1).jpg,Rococo,francois-boucher_triumph-of-venus-1740(1).jpg,22
data\processed\Art_Nouveau_Modern\aubrey-beardsley_merlin-and-nimue-1894.jpg,Art_Nouveau_Modern,aubrey-beardsley_merlin-and-nimue-1894.jpg,3
data\processed\Pop_Art\richard-hamilton_towards-a-definitive-statement-on-the-coming-trends-in-men-s-wear-and-accessories.jpg,Pop_Art,richard-hamilton_towards-a-definitive-statement-on-the-coming-trends-in-men-s-wear-and-accessories.jpg,19
data\processed\Art_Nouveau_Modern\leon-bakst_portrait-of-miss-paoloff-1916.jpg,Art_Nouveau_Modern,leon-bakst_portrait-of-miss-paoloff-1916.jpg,3
data\processed\Contemporary_Realism\john-miller_estuary.jpg,Contemporary_Realism,john-miller_estuary.jpg,6
data\processed\Expressionism\zinaida-serebriakova_the-pride-of-the-housewife-1930.jpg,Expressionism,zinaida-serebriakova_the-pride-of-the-housewife-1930.jpg,9
data\processed\Abstract_Expressionism\helen-frankenthaler_bronze-smoke-1978.jpg,Abstract_Expressionism,helen-frankenthaler_bronze-smoke-1978.jpg,0
data\processed\High_Renaissance\leonardo-da-vinci_battle-of-anghiari.jpg,High_Renaissance,leonardo-da-vinci_battle-of-anghiari.jpg,11
data\processed\Ukiyo_e\kitagawa-utamaro_the-hour-of-the-dragon.jpg,Ukiyo_e,kitagawa-utamaro_the-hour-of-the-dragon.jpg,26
data\processed\Northern_Renaissance\martin-schongauer_woman-with-a-wreath-of-oak-leaves.jpg,Northern_Renaissance,martin-schongauer_woman-with-a-wreath-of-oak-leaves.jpg,17
data\processed\Baroque\caravaggio_annunciation-1608(1).jpg,Baroque,caravaggio_annunciation-1608(1).jpg,4
data\processed\Realism\jean-francois-millet_the-bather-1848.jpg,Realism,jean-francois-millet_the-bather-1848.jpg,21
data\processed\Baroque\frans-hals_the-regentesses-of-the-old-men-s-almhouse-haarlem-detail-1664-1.jpg,Baroque,frans-hals_the-regentesses-of-the-old-men-s-almhouse-haarlem-detail-1664-1.jpg,4
data\processed\Minimalism\daniel-dezeuze_par-une-for-t-obscure-iii-1997.jpg,Minimalism,daniel-dezeuze_par-une-for-t-obscure-iii-1997.jpg,14
data\processed\Abstract_Expressionism\sam-francis_untitled-sfe-089-1993.jpg,Abstract_Expressionism,sam-francis_untitled-sfe-089-1993.jpg,0
data\processed\Rococo\bernardo-bellotto_view-of-the-square-of-zelazna-brama-warsaw-1779.jpg,Rococo,bernardo-bellotto_view-of-the-square-of-zelazna-brama-warsaw-1779.jpg,22
data\processed\Minimalism\robert-ryman_pace-1984.jpg,Minimalism,robert-ryman_pace-1984.jpg,14
data\processed\Realism\constantin-artachino_turk-bargainer.jpg,Realism,constantin-artachino_turk-bargainer.jpg,21
data\processed\Mannerism_Late_Renaissance\paolo-veronese_mars-and-venus-1.jpg,Mannerism_Late_Renaissance,paolo-veronese_mars-and-venus-1.jpg,13
data\processed\Ukiyo_e\katsushika-hokusai_the-phantom-of-kohada-koheiji.jpg,Ukiyo_e,katsushika-hokusai_the-phantom-of-kohada-koheiji.jpg,26
data\processed\Pointillism\georges-seurat_poseur-standing-front-view-study-for-les-poseuses-1887.jpg,Pointillism,georges-seurat_poseur-standing-front-view-study-for-les-poseuses-1887.jpg,18
data\processed\Romanticism\konstantin-makovsky_strolling-musicians.jpg,Romanticism,konstantin-makovsky_strolling-musicians.jpg,23
data\processed\Realism\ilya-repin_christ-1884.jpg,Realism,ilya-repin_christ-1884.jpg,21
data\processed\Color_Field_Painting\bridget-riley_dominance-portfolio-blue-1977.jpg,Color_Field_Painting,bridget-riley_dominance-portfolio-blue-1977.jpg,5
data\processed\Cubism\fernand-leger_smoke-1912.jpg,Cubism,fernand-leger_smoke-1912.jpg,7
data\processed\Fauvism\fikret-mualla-saygi_unknown-title-16.jpg,Fauvism,fikret-mualla-saygi_unknown-title-16.jpg,10
data\processed\Early_Renaissance\paolo-uccello_the-adoration-of-the-magi.jpg,Early_Renaissance,paolo-uccello_the-adoration-of-the-magi.jpg,8
data\processed\Realism\ilya-repin_ceremonial-meeting-of-the-state-council-on-may-7-1901-1903.jpg,Realism,ilya-repin_ceremonial-meeting-of-the-state-council-on-may-7-1901-1903.jpg,21
data\processed\Art_Nouveau_Modern\raphael-kirchner_pierrot-s-love.jpg,Art_Nouveau_Modern,raphael-kirchner_pierrot-s-love.jpg,3
data\processed\Cubism\pablo-picasso_portrait-of-jacqueline-roque-with-her-hands-crossed-1954.jpg,Cubism,pablo-picasso_portrait-of-jacqueline-roque-with-her-hands-crossed-1954.jpg,7
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_spring.jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_spring.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_shoki-and-demon-edo-period-1.jpg,Ukiyo_e,utagawa-kuniyoshi_shoki-and-demon-edo-period-1.jpg,26
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240340.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240340.jpg,26
data\processed\Romanticism\osman-hamdi_the-carpet-merchant.jpg,Romanticism,osman-hamdi_the-carpet-merchant.jpg,23
data\processed\Abstract_Expressionism\sam-gilliam_manet-ii-1999.jpg,Abstract_Expressionism,sam-gilliam_manet-ii-1999.jpg,0
data\processed\Symbolism\james-tissot_the-descent-from-the-cross-illustration-for-the-life-of-christ.jpg,Symbolism,james-tissot_the-descent-from-the-cross-illustration-for-the-life-of-christ.jpg,24
data\processed\Realism\isaac-levitan_volga-1889.jpg,Realism,isaac-levitan_volga-1889.jpg,21
data\processed\Realism\william-merritt-chase_still-life-1.jpg,Realism,william-merritt-chase_still-life-1.jpg,21
data\processed\Minimalism\luciano-bartolini_kleenex-1974.jpg,Minimalism,luciano-bartolini_kleenex-1974.jpg,14
data\processed\Ukiyo_e\kitagawa-utamaro_utamaro-okita.jpg,Ukiyo_e,kitagawa-utamaro_utamaro-okita.jpg,26
data\processed\High_Renaissance\michelangelo_the-risen-christ.jpg,High_Renaissance,michelangelo_the-risen-christ.jpg,11
data\processed\Art_Nouveau_Modern\raphael-kirchner_mayflyes-1904.jpg,Art_Nouveau_Modern,raphael-kirchner_mayflyes-1904.jpg,3
data\processed\Cubism\gosta-adrian-nilsson_dessin-pour-le-peintre-1923.jpg,Cubism,gosta-adrian-nilsson_dessin-pour-le-peintre-1923.jpg,7
data\processed\Pointillism\theo-van-rysselberghe_woman-at-her-toilette-1905.jpg,Pointillism,theo-van-rysselberghe_woman-at-her-toilette-1905.jpg,18
data\processed\Impressionism\camille-pissarro_the-war-of-haves-and-have-nots.jpg,Impressionism,camille-pissarro_the-war-of-haves-and-have-nots.jpg,12
data\processed\Naive_Art_Primitivism\marc-chagall_they-were-in-forty-pairs-1948.jpg,Naive_Art_Primitivism,marc-chagall_they-were-in-forty-pairs-1948.jpg,15
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_birth-of-john-the-baptist-1526.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_birth-of-john-the-baptist-1526.jpg,13
data\processed\Art_Nouveau_Modern\raphael-kirchner_portraits-of-viennese-ladies-1901-3.jpg,Art_Nouveau_Modern,raphael-kirchner_portraits-of-viennese-ladies-1901-3.jpg,3
data\processed\Post_Impressionism\gustave-loiseau_quay-of-the-hotel-deville-in-paris.jpg,Post_Impressionism,gustave-loiseau_quay-of-the-hotel-deville-in-paris.jpg,20
data\processed\Post_Impressionism\vincent-van-gogh_the-terrace-of-the-tuileries-with-people-walking-1886.jpg,Post_Impressionism,vincent-van-gogh_the-terrace-of-the-tuileries-with-people-walking-1886.jpg,20
data\processed\Art_Nouveau_Modern\nicholas-roerich_old-man-1930.jpg,Art_Nouveau_Modern,nicholas-roerich_old-man-1930.jpg,3
data\processed\Baroque\osias-beert_still-life-with-cherries-and-strawberries-in-china-bowls-1608.jpg,Baroque,osias-beert_still-life-with-cherries-and-strawberries-in-china-bowls-1608.jpg,4
data\processed\Cubism\saul-steinberg_spoleto-festival-1969.jpg,Cubism,saul-steinberg_spoleto-festival-1969.jpg,7
data\processed\Art_Nouveau_Modern\gustav-klimt_design-for-the-stocletfries.jpg,Art_Nouveau_Modern,gustav-klimt_design-for-the-stocletfries.jpg,3
data\processed\Abstract_Expressionism\howard-mehring_untitled-1958(2).jpg,Abstract_Expressionism,howard-mehring_untitled-1958(2).jpg,0
data\processed\Impressionism\sever-burada_balchik-noon.jpg,Impressionism,sever-burada_balchik-noon.jpg,12
data\processed\Realism\boris-kustodiev_reading-of-the-manifest-1909.jpg,Realism,boris-kustodiev_reading-of-the-manifest-1909.jpg,21
data\processed\Northern_Renaissance\albrecht-durer_christ-before-pilate.jpg,Northern_Renaissance,albrecht-durer_christ-before-pilate.jpg,17
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-god-dividing-light-from-darkness-1512.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-god-dividing-light-from-darkness-1512.jpg,11
data\processed\Contemporary_Realism\fairfield-porter_under-the-elms-1972.jpg,Contemporary_Realism,fairfield-porter_under-the-elms-1972.jpg,6
data\processed\Expressionism\lyonel-feininger_regatta-1925.jpg,Expressionism,lyonel-feininger_regatta-1925.jpg,9
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_joseph-in-egypt-1.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_joseph-in-egypt-1.jpg,13
data\processed\Expressionism\martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939.jpg,Expressionism,martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_one-of-the-daughters-of-the-dragon-king-who-lives-in-the-bottom-of-the-sea.jpg,Ukiyo_e,utagawa-kuniyoshi_one-of-the-daughters-of-the-dragon-king-who-lives-in-the-bottom-of-the-sea.jpg,26
data\processed\Post_Impressionism\istvan-nagy_bakony-landscape-1928.jpg,Post_Impressionism,istvan-nagy_bakony-landscape-1928.jpg,20
data\processed\Baroque\johannes-vermeer_the-art-of-painting.jpg,Baroque,johannes-vermeer_the-art-of-painting.jpg,4
data\processed\Art_Nouveau_Modern\konstantin-somov_harlequin-and-death.jpg,Art_Nouveau_Modern,konstantin-somov_harlequin-and-death.jpg,3
data\processed\Mannerism_Late_Renaissance\el-greco_st-dominic-praying.jpg,Mannerism_Late_Renaissance,el-greco_st-dominic-praying.jpg,13
data\processed\Post_Impressionism\vincent-van-gogh_orchard-with-blossoming-apricot-trees-1888.jpg,Post_Impressionism,vincent-van-gogh_orchard-with-blossoming-apricot-trees-1888.jpg,20
data\processed\Early_Renaissance\leonardo-da-vinci_annunciation-1.jpg,Early_Renaissance,leonardo-da-vinci_annunciation-1.jpg,8
data\processed\Romanticism\alexey-venetsianov_portret-of-i-v-bugaevskiy-blagodarniy.jpg,Romanticism,alexey-venetsianov_portret-of-i-v-bugaevskiy-blagodarniy.jpg,23
data\processed\Romanticism\ivan-aivazovsky_the-ninth-wave-1850-1.jpg,Romanticism,ivan-aivazovsky_the-ninth-wave-1850-1.jpg,23
data\processed\Contemporary_Realism\eric-fischl_study-for-sheer-weight-of-history.jpg,Contemporary_Realism,eric-fischl_study-for-sheer-weight-of-history.jpg,6
data\processed\Baroque\joshua-reynolds_george-iii-1.jpg,Baroque,joshua-reynolds_george-iii-1.jpg,4
