image_path,style,original_filename,label
data\processed\Cubism\lyubov-popova_the-pianist.jpg,Cubism,lyubov-popova_the-pianist.jpg,7
data\processed\Pointillism\camille-pissarro_flowering-apple-trees-at-eragny-1888.jpg,Pointillism,camille-pissarro_flowering-apple-trees-at-eragny-1888.jpg,18
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-helene-and-michette-guinotte-1901.jpg,Pointillism,theo-van-rysselberghe_portrait-of-helene-and-michette-guinotte-1901.jpg,18
data\processed\Early_Renaissance\fra-angelico_christ-glorified-in-the-court-of-heaven-1430.jpg,Early_Renaissance,fra-angelico_christ-glorified-in-the-court-of-heaven-1430.jpg,8
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-caspar-tower-and-a-river-landscape-1520.jpg,Northern_Renaissance,albrecht-durer_portrait-of-caspar-tower-and-a-river-landscape-1520.jpg,17
data\processed\Rococo\vladimir-borovikovsky_maria-nikolaevna-yakovleva.jpg,Rococo,vladimir-borovikovsky_maria-nikolaevna-yakovleva.jpg,22
data\processed\Ukiyo_e\katsushika-hokusai_hotei.jpg,Ukiyo_e,katsushika-hokusai_hotei.jpg,26
data\processed\Expressionism\georges-braque_the-sunflowers-1943.jpg,Expressionism,georges-braque_the-sunflowers-1943.jpg,9
data\processed\Romanticism\john-hoppner_the-little-gardener.jpg,Romanticism,john-hoppner_the-little-gardener.jpg,23
data\processed\Minimalism\john-mclaughlin_number-17-1966.jpg,Minimalism,john-mclaughlin_number-17-1966.jpg,14
data\processed\Naive_Art_Primitivism\henri-rousseau_alleyway-in-the-park-of-saint-cloud-1908.jpg,Naive_Art_Primitivism,henri-rousseau_alleyway-in-the-park-of-saint-cloud-1908.jpg,15
data\processed\Post_Impressionism\vincent-van-gogh_cottages-reminiscence-of-the-north-1890(1).jpg,Post_Impressionism,vincent-van-gogh_cottages-reminiscence-of-the-north-1890(1).jpg,20
data\processed\High_Renaissance\titian_portrait-of-alfonso-d-avalos-in-armor-with-a-page.jpg,High_Renaissance,titian_portrait-of-alfonso-d-avalos-in-armor-with-a-page.jpg,11
data\processed\Romanticism\john-crome_an-egyptian-poppy-and-a-water-mole-1812.jpg,Romanticism,john-crome_an-egyptian-poppy-and-a-water-mole-1812.jpg,23
data\processed\Post_Impressionism\abraham-manievich_unknown-title-1.jpg,Post_Impressionism,abraham-manievich_unknown-title-1.jpg,20
data\processed\Abstract_Expressionism\rafa-nasiri_untitled-014-1968.jpg,Abstract_Expressionism,rafa-nasiri_untitled-014-1968.jpg,0
data\processed\Color_Field_Painting\joe-goode_oak-rock-1980.jpg,Color_Field_Painting,joe-goode_oak-rock-1980.jpg,5
data\processed\Art_Nouveau_Modern\kay-nielsen_the-swineherd.jpg,Art_Nouveau_Modern,kay-nielsen_the-swineherd.jpg,3
data\processed\Contemporary_Realism\eric-fischl_what-s-between-you-and-me.jpg,Contemporary_Realism,eric-fischl_what-s-between-you-and-me.jpg,6
data\processed\Color_Field_Painting\barnett-newman_yellow-painting-1949.jpg,Color_Field_Painting,barnett-newman_yellow-painting-1949.jpg,5
data\processed\Symbolism\james-mcneill-whistler_moreby-hall-1884.jpg,Symbolism,james-mcneill-whistler_moreby-hall-1884.jpg,24
data\processed\Impressionism\william-merritt-chase_venice-view-of-the-navy-arsenal.jpg,Impressionism,william-merritt-chase_venice-view-of-the-navy-arsenal.jpg,12
data\processed\Naive_Art_Primitivism\victor-brauner_paysage-1953.jpg,Naive_Art_Primitivism,victor-brauner_paysage-1953.jpg,15
data\processed\Ukiyo_e\hiroshige_crane-in-waves-1835.jpg,Ukiyo_e,hiroshige_crane-in-waves-1835.jpg,26
data\processed\Romanticism\thomas-cole_view-in-the-white-mountains-1827.jpg,Romanticism,thomas-cole_view-in-the-white-mountains-1827.jpg,23
data\processed\Ukiyo_e\utagawa-kuniyoshi_tiger.jpg,Ukiyo_e,utagawa-kuniyoshi_tiger.jpg,26
data\processed\Color_Field_Painting\anne-appleby_verona-variation-4-2003.jpg,Color_Field_Painting,anne-appleby_verona-variation-4-2003.jpg,5
data\processed\Naive_Art_Primitivism\david-burliuk_a-horse-and-a-groom-1925.jpg,Naive_Art_Primitivism,david-burliuk_a-horse-and-a-groom-1925.jpg,15
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-fortun-henry-1897.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-fortun-henry-1897.jpg,3
data\processed\Mannerism_Late_Renaissance\piero-di-cosimo_the-myth-of-prometheus-1515.jpg,Mannerism_Late_Renaissance,piero-di-cosimo_the-myth-of-prometheus-1515.jpg,13
data\processed\Rococo\canaletto_san-marco-the-interior.jpg,Rococo,canaletto_san-marco-the-interior.jpg,22
data\processed\Abstract_Expressionism\salvador-dali_religious-scene-in-particles.jpg,Abstract_Expressionism,salvador-dali_religious-scene-in-particles.jpg,0
data\processed\Cubism\lyubov-popova_still-life-with-guitar-1915.jpg,Cubism,lyubov-popova_still-life-with-guitar-1915.jpg,7
data\processed\Post_Impressionism\maurice-prendergast_bathers-and-strollers.jpg,Post_Impressionism,maurice-prendergast_bathers-and-strollers.jpg,20
data\processed\Impressionism\stefan-luchian_z-voi-i-claie-de-f-n.jpg,Impressionism,stefan-luchian_z-voi-i-claie-de-f-n.jpg,12
data\processed\Synthetic_Cubism\juan-gris_guitar-and-fruit-dish.jpg,Synthetic_Cubism,juan-gris_guitar-and-fruit-dish.jpg,25
data\processed\Early_Renaissance\sandro-botticelli_the-cestello-annunciation(1).jpg,Early_Renaissance,sandro-botticelli_the-cestello-annunciation(1).jpg,8
data\processed\Impressionism\claude-monet_customs-house-rose-effect.jpg,Impressionism,claude-monet_customs-house-rose-effect.jpg,12
data\processed\Realism\theodor-severin-kittelsen_herreguud-lok-op-da-jenter.jpg,Realism,theodor-severin-kittelsen_herreguud-lok-op-da-jenter.jpg,21
data\processed\Pointillism\pablo-picasso_the-happy-family.jpg,Pointillism,pablo-picasso_the-happy-family.jpg,18
data\processed\Fauvism\henri-matisse_the-luxembourg-gardens-1901.jpg,Fauvism,henri-matisse_the-luxembourg-gardens-1901.jpg,10
data\processed\Expressionism\paul-klee_a-pressure-of-tegernsee-1919(1).jpg,Expressionism,paul-klee_a-pressure-of-tegernsee-1919(1).jpg,9
data\processed\Pointillism\georges-seurat_young-woman-powdering-herself-1890.jpg,Pointillism,georges-seurat_young-woman-powdering-herself-1890.jpg,18
data\processed\Ukiyo_e\utagawa-kuniyoshi_yamamoto-takeru-no-mikoto-between-burning-grass.jpg,Ukiyo_e,utagawa-kuniyoshi_yamamoto-takeru-no-mikoto-between-burning-grass.jpg,26
data\processed\Baroque\gerrit-dou_the-physician-1653-1.jpg,Baroque,gerrit-dou_the-physician-1653-1.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_visitation.jpg,Northern_Renaissance,albrecht-durer_visitation.jpg,17
data\processed\Art_Nouveau_Modern\koloman-moser_am-steinhof-church-mosaic-design-for-the-main-altar-1905.jpg,Art_Nouveau_Modern,koloman-moser_am-steinhof-church-mosaic-design-for-the-main-altar-1905.jpg,3
data\processed\Pop_Art\andy-warhol_venere-dopo-botticelli.jpg,Pop_Art,andy-warhol_venere-dopo-botticelli.jpg,19
data\processed\Expressionism\ligia-macovei_unknown-title-12.jpg,Expressionism,ligia-macovei_unknown-title-12.jpg,9
data\processed\Synthetic_Cubism\juan-gris_the-bull-fighter-1913.jpg,Synthetic_Cubism,juan-gris_the-bull-fighter-1913.jpg,25
data\processed\High_Renaissance\raphael_portrait-of-a-man-holding-an-apple-1500.jpg,High_Renaissance,raphael_portrait-of-a-man-holding-an-apple-1500.jpg,11
data\processed\Impressionism\camille-pissarro_still-life-1867.jpg,Impressionism,camille-pissarro_still-life-1867.jpg,12
data\processed\High_Renaissance\michelangelo_martyrdom-of-st-peter.jpg,High_Renaissance,michelangelo_martyrdom-of-st-peter.jpg,11
data\processed\Romanticism\ivan-aivazovsky_roads-of-mljet-to-gudauri-1868.jpg,Romanticism,ivan-aivazovsky_roads-of-mljet-to-gudauri-1868.jpg,23
data\processed\Naive_Art_Primitivism\martiros-saryan_illustration-to-poem-by-a-isahakyan-abu-lala-mahari-1936.jpg,Naive_Art_Primitivism,martiros-saryan_illustration-to-poem-by-a-isahakyan-abu-lala-mahari-1936.jpg,15
data\processed\Pointillism\theo-van-rysselberghe_the-burning-time-1897.jpg,Pointillism,theo-van-rysselberghe_the-burning-time-1897.jpg,18
data\processed\Art_Nouveau_Modern\ivan-bilibin_mushroom-1900.jpg,Art_Nouveau_Modern,ivan-bilibin_mushroom-1900.jpg,3
data\processed\Northern_Renaissance\hieronymus-bosch_study-of-monsters.jpg,Northern_Renaissance,hieronymus-bosch_study-of-monsters.jpg,17
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_summer.jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_summer.jpg,13
data\processed\Expressionism\paul-klee_still-life-with-thistle-bloom-1919(1).jpg,Expressionism,paul-klee_still-life-with-thistle-bloom-1919(1).jpg,9
data\processed\Naive_Art_Primitivism\marc-chagall_arlequins-playing-1968.jpg,Naive_Art_Primitivism,marc-chagall_arlequins-playing-1968.jpg,15
data\processed\Pointillism\georges-seurat_study-for-young-woman-powdering-herself-1890.jpg,Pointillism,georges-seurat_study-for-young-woman-powdering-herself-1890.jpg,18
data\processed\Contemporary_Realism\richard-whitney_self-portrait-1973.jpg,Contemporary_Realism,richard-whitney_self-portrait-1973.jpg,6
data\processed\Expressionism\lynd-ward_not-detected-272503.jpg,Expressionism,lynd-ward_not-detected-272503.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_st-john-the-baptist-1579.jpg,Mannerism_Late_Renaissance,el-greco_st-john-the-baptist-1579.jpg,13
data\processed\New_Realism\john-french-sloan_juanita-1930.jpg,New_Realism,john-french-sloan_juanita-1930.jpg,16
data\processed\Abstract_Expressionism\rodolfo-arico_poligonale-1993.jpg,Abstract_Expressionism,rodolfo-arico_poligonale-1993.jpg,0
data\processed\Color_Field_Painting\louis-cane_papier-d-coup-et-coll-1967-1.jpg,Color_Field_Painting,louis-cane_papier-d-coup-et-coll-1967-1.jpg,5
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_couple-with-a-mirror-1596.jpg,Mannerism_Late_Renaissance,hans-von-aachen_couple-with-a-mirror-1596.jpg,13
data\processed\Expressionism\martiros-saryan_eastern-interior-1918.jpg,Expressionism,martiros-saryan_eastern-interior-1918.jpg,9
data\processed\Realism\jean-francois-millet_charity-1859.jpg,Realism,jean-francois-millet_charity-1859.jpg,21
data\processed\Expressionism\frank-auerbach_albero-di-fronte.jpg,Expressionism,frank-auerbach_albero-di-fronte.jpg,9
data\processed\New_Realism\john-french-sloan_mcsorley-s-cats-1929.jpg,New_Realism,john-french-sloan_mcsorley-s-cats-1929.jpg,16
data\processed\Rococo\jean-baptiste-simeon-chardin_the-governess-1739.jpg,Rococo,jean-baptiste-simeon-chardin_the-governess-1739.jpg,22
data\processed\Pop_Art\robert-indiana_the-metamorphosis-of-norma-jean-marilyn-monroe-1998.jpg,Pop_Art,robert-indiana_the-metamorphosis-of-norma-jean-marilyn-monroe-1998.jpg,19
data\processed\Art_Nouveau_Modern\raphael-kirchner_on-holiday.jpg,Art_Nouveau_Modern,raphael-kirchner_on-holiday.jpg,3
data\processed\Expressionism\emil-nolde_candle-dancers-1912.jpg,Expressionism,emil-nolde_candle-dancers-1912.jpg,9
data\processed\Contemporary_Realism\richard-whitney_dean-and-roberta-smith.jpg,Contemporary_Realism,richard-whitney_dean-and-roberta-smith.jpg,6
data\processed\Minimalism\pierre-soulages_untitled-1991.jpg,Minimalism,pierre-soulages_untitled-1991.jpg,14
data\processed\Northern_Renaissance\albrecht-durer_christ-1.jpg,Northern_Renaissance,albrecht-durer_christ-1.jpg,17
data\processed\Impressionism\stefan-dimitrescu_you-wish-1907.jpg,Impressionism,stefan-dimitrescu_you-wish-1907.jpg,12
data\processed\Contemporary_Realism\neil-welliver_olivia-seated-1968.jpg,Contemporary_Realism,neil-welliver_olivia-seated-1968.jpg,6
data\processed\Synthetic_Cubism\georges-braque_fruit-dish-1913.jpg,Synthetic_Cubism,georges-braque_fruit-dish-1913.jpg,25
data\processed\Synthetic_Cubism\juan-gris_guitar-bottle-and-glass-1914.jpg,Synthetic_Cubism,juan-gris_guitar-bottle-and-glass-1914.jpg,25
data\processed\Contemporary_Realism\neil-welliver_the-blue-pool.jpg,Contemporary_Realism,neil-welliver_the-blue-pool.jpg,6
data\processed\Abstract_Expressionism\cy-twombly_the-geeks.jpg,Abstract_Expressionism,cy-twombly_the-geeks.jpg,0
data\processed\Contemporary_Realism\neil-welliver_untitled-night-scene-study.jpg,Contemporary_Realism,neil-welliver_untitled-night-scene-study.jpg,6
data\processed\Expressionism\pablo-picasso_woman-with-brooch-1944.jpg,Expressionism,pablo-picasso_woman-with-brooch-1944.jpg,9
data\processed\Cubism\oscar-dominguez_le-peintre-et-son-mod-le-1945.jpg,Cubism,oscar-dominguez_le-peintre-et-son-mod-le-1945.jpg,7
data\processed\Mannerism_Late_Renaissance\rosso-fiorentino_madonna-enthroned-and-ten-saints-1522.jpg,Mannerism_Late_Renaissance,rosso-fiorentino_madonna-enthroned-and-ten-saints-1522.jpg,13
data\processed\Expressionism\salvador-dali_antequam-exhires-de-vulva-sactificavite-jeremiah-1-5.jpg,Expressionism,salvador-dali_antequam-exhires-de-vulva-sactificavite-jeremiah-1-5.jpg,9
data\processed\Romanticism\arthur-hughes_the-lady-of-shalott-1873.jpg,Romanticism,arthur-hughes_the-lady-of-shalott-1873.jpg,23
data\processed\High_Renaissance\lorenzo-lotto_the-charity-of-st-anthony-1542.jpg,High_Renaissance,lorenzo-lotto_the-charity-of-st-anthony-1542.jpg,11
data\processed\Impressionism\georges-seurat_the-stone-breaker-1884.jpg,Impressionism,georges-seurat_the-stone-breaker-1884.jpg,12
data\processed\Rococo\william-hogarth_the-mackinen-children-1747.jpg,Rococo,william-hogarth_the-mackinen-children-1747.jpg,22
data\processed\Northern_Renaissance\hieronymus-bosch_mary-and-john-mary-and-john-at-the-foot-of-the-cross-1516.jpg,Northern_Renaissance,hieronymus-bosch_mary-and-john-mary-and-john-at-the-foot-of-the-cross-1516.jpg,17
data\processed\Realism\james-tissot_barrabbas-illustration-from-the-life-of-our-lord-jesus-christ-1894.jpg,Realism,james-tissot_barrabbas-illustration-from-the-life-of-our-lord-jesus-christ-1894.jpg,21
data\processed\Naive_Art_Primitivism\niko-pirosmani_tatar-camel-driver.jpg,Naive_Art_Primitivism,niko-pirosmani_tatar-camel-driver.jpg,15
data\processed\Rococo\thomas-gainsborough_the-earl-of-darnley-1785.jpg,Rococo,thomas-gainsborough_the-earl-of-darnley-1785.jpg,22
data\processed\Expressionism\pablo-picasso_head-of-dead-woman-1902.jpg,Expressionism,pablo-picasso_head-of-dead-woman-1902.jpg,9
data\processed\High_Renaissance\pietro-perugino_madonna-with-child-oratory-of-annunciation.jpg,High_Renaissance,pietro-perugino_madonna-with-child-oratory-of-annunciation.jpg,11
data\processed\Minimalism\pierre-soulages_gouache-2004-b-7-2004.jpg,Minimalism,pierre-soulages_gouache-2004-b-7-2004.jpg,14
data\processed\Mannerism_Late_Renaissance\tintoretto_st-jerome-and-st-andrew.jpg,Mannerism_Late_Renaissance,tintoretto_st-jerome-and-st-andrew.jpg,13
data\processed\Minimalism\andre-pierre-arnal_pliage-folded-painting-1973.jpg,Minimalism,andre-pierre-arnal_pliage-folded-painting-1973.jpg,14
data\processed\Contemporary_Realism\john-miller_porth-kidney-beach.jpg,Contemporary_Realism,john-miller_porth-kidney-beach.jpg,6
data\processed\Art_Nouveau_Modern\kay-nielsen_east-of-the-sun-and-west-of-the-moon-1914.jpg,Art_Nouveau_Modern,kay-nielsen_east-of-the-sun-and-west-of-the-moon-1914.jpg,3
data\processed\Pointillism\henri-martin_the-tower-of-collioure-in-moonrise.jpg,Pointillism,henri-martin_the-tower-of-collioure-in-moonrise.jpg,18
data\processed\Contemporary_Realism\philip-pearlstein_nude-with-red-model-airplane-1988.jpg,Contemporary_Realism,philip-pearlstein_nude-with-red-model-airplane-1988.jpg,6
data\processed\Mannerism_Late_Renaissance\el-greco_coronation-of-the-virgin-1591-1.jpg,Mannerism_Late_Renaissance,el-greco_coronation-of-the-virgin-1591-1.jpg,13
data\processed\Naive_Art_Primitivism\marc-chagall_eve-is-cursed-by-god-1960.jpg,Naive_Art_Primitivism,marc-chagall_eve-is-cursed-by-god-1960.jpg,15
data\processed\Color_Field_Painting\imi-knoebel_ich-nicht-viii-2006.jpg,Color_Field_Painting,imi-knoebel_ich-nicht-viii-2006.jpg,5
data\processed\Cubism\candido-portinari_o-painel-tiradentes-1948.jpg,Cubism,candido-portinari_o-painel-tiradentes-1948.jpg,7
data\processed\Post_Impressionism\victor-borisov-musatov_spring-tale-sketch-for-a-panel.jpg,Post_Impressionism,victor-borisov-musatov_spring-tale-sketch-for-a-panel.jpg,20
data\processed\Naive_Art_Primitivism\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-7.jpg,Naive_Art_Primitivism,marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-7.jpg,15
data\processed\Baroque\rembrandt_a-nurse-and-an-eating-child.jpg,Baroque,rembrandt_a-nurse-and-an-eating-child.jpg,4
data\processed\Synthetic_Cubism\juan-gris_fruit-dish-glass-and-newspaper-1916.jpg,Synthetic_Cubism,juan-gris_fruit-dish-glass-and-newspaper-1916.jpg,25
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_lady-with-a-basket-of-spindles.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_lady-with-a-basket-of-spindles.jpg,13
data\processed\Minimalism\richard-tuttle_edges-1999.jpg,Minimalism,richard-tuttle_edges-1999.jpg,14
data\processed\Cubism\louis-marcoussis_two-poets-1929.jpg,Cubism,louis-marcoussis_two-poets-1929.jpg,7
data\processed\High_Renaissance\lorenzo-lotto_portrait-of-a-man.jpg,High_Renaissance,lorenzo-lotto_portrait-of-a-man.jpg,11
data\processed\Synthetic_Cubism\pablo-picasso_fruit-dish-1917.jpg,Synthetic_Cubism,pablo-picasso_fruit-dish-1917.jpg,25
data\processed\Rococo\louise-elisabeth-vigee-le-brun_maria-luisa-of-spain-wife-of-emperor-leopold-ii.jpg,Rococo,louise-elisabeth-vigee-le-brun_maria-luisa-of-spain-wife-of-emperor-leopold-ii.jpg,22
data\processed\Abstract_Expressionism\morris-graves_chalice-1941.jpg,Abstract_Expressionism,morris-graves_chalice-1941.jpg,0
data\processed\Romanticism\william-holman-hunt_the-importunate-neighbour-1895.jpg,Romanticism,william-holman-hunt_the-importunate-neighbour-1895.jpg,23
data\processed\Ukiyo_e\katsushika-hokusai_homoku-view.jpg,Ukiyo_e,katsushika-hokusai_homoku-view.jpg,26
data\processed\New_Realism\john-french-sloan_nude-red-hair-standing-1928.jpg,New_Realism,john-french-sloan_nude-red-hair-standing-1928.jpg,16
data\processed\Post_Impressionism\henri-le-fauconnier_interior-with-a-guitar.jpg,Post_Impressionism,henri-le-fauconnier_interior-with-a-guitar.jpg,20
data\processed\Mannerism_Late_Renaissance\paolo-veronese_transfiguration-of-christ-1556.jpg,Mannerism_Late_Renaissance,paolo-veronese_transfiguration-of-christ-1556.jpg,13
data\processed\New_Realism\john-french-sloan_election-night-1907.jpg,New_Realism,john-french-sloan_election-night-1907.jpg,16
data\processed\Realism\pyotr-konchalovsky_apple-tree-in-bloom-1937.jpg,Realism,pyotr-konchalovsky_apple-tree-in-bloom-1937.jpg,21
data\processed\Pop_Art\patrick-caulfield_still-life-with-dagger-1963.jpg,Pop_Art,patrick-caulfield_still-life-with-dagger-1963.jpg,19
data\processed\Realism\vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-4(1).jpg,Realism,vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-4(1).jpg,21
data\processed\Mannerism_Late_Renaissance\parmigianino_madonna-and-child-with-saints.jpg,Mannerism_Late_Renaissance,parmigianino_madonna-and-child-with-saints.jpg,13
data\processed\Symbolism\nicholas-roerich_himalayas-19.jpg,Symbolism,nicholas-roerich_himalayas-19.jpg,24
data\processed\Color_Field_Painting\paul-feeley_apyu-1963.jpg,Color_Field_Painting,paul-feeley_apyu-1963.jpg,5
data\processed\Pop_Art\robert-indiana_german-love-1996.jpg,Pop_Art,robert-indiana_german-love-1996.jpg,19
data\processed\Symbolism\odilon-redon_stained-glass-window-allegory-1908.jpg,Symbolism,odilon-redon_stained-glass-window-allegory-1908.jpg,24
data\processed\Early_Renaissance\sandro-botticelli_the-vision-of-st-augustine-from-the-altarpiece-of-st-barnabas(1).jpg,Early_Renaissance,sandro-botticelli_the-vision-of-st-augustine-from-the-altarpiece-of-st-barnabas(1).jpg,8
data\processed\Realism\giovanni-boldini_the-head-of-a-horse.jpg,Realism,giovanni-boldini_the-head-of-a-horse.jpg,21
data\processed\Abstract_Expressionism\alma-woodsey-thomas_untitled-floral-abstraction-1970.jpg,Abstract_Expressionism,alma-woodsey-thomas_untitled-floral-abstraction-1970.jpg,0
data\processed\Rococo\thomas-gainsborough_wooded-landscape-with-cattle-by-a-pool-and-a-cottage-at-evening-1782.jpg,Rococo,thomas-gainsborough_wooded-landscape-with-cattle-by-a-pool-and-a-cottage-at-evening-1782.jpg,22
data\processed\Art_Nouveau_Modern\pablo-picasso_pierrot-and-harlequin-1920.jpg,Art_Nouveau_Modern,pablo-picasso_pierrot-and-harlequin-1920.jpg,3
data\processed\Early_Renaissance\paolo-uccello_scene-temple-mary-1440.jpg,Early_Renaissance,paolo-uccello_scene-temple-mary-1440.jpg,8
data\processed\Baroque\jusepe-de-ribera_the-duel-of-women-the-duel-of-isabella-de-carazzi-and-diambra-de-pettinella-1636.jpg,Baroque,jusepe-de-ribera_the-duel-of-women-the-duel-of-isabella-de-carazzi-and-diambra-de-pettinella-1636.jpg,4
data\processed\Northern_Renaissance\hieronymus-bosch_not_detected_195354.jpg,Northern_Renaissance,hieronymus-bosch_not_detected_195354.jpg,17
data\processed\Synthetic_Cubism\georges-braque_the-clarinet-valse-1912.jpg,Synthetic_Cubism,georges-braque_the-clarinet-valse-1912.jpg,25
data\processed\Symbolism\kuzma-petrov-vodkin_mother-1915.jpg,Symbolism,kuzma-petrov-vodkin_mother-1915.jpg,24
data\processed\Northern_Renaissance\gerard-david_the-transfiguration-of-christ-central-panel.jpg,Northern_Renaissance,gerard-david_the-transfiguration-of-christ-central-panel.jpg,17
data\processed\Minimalism\richard-artschwager_key-member-1967.jpg,Minimalism,richard-artschwager_key-member-1967.jpg,14
data\processed\Action_painting\franz-kline_untitled-ii.jpg,Action_painting,franz-kline_untitled-ii.jpg,1
data\processed\Fauvism\kazimir-malevich_self-portrait.jpg,Fauvism,kazimir-malevich_self-portrait.jpg,10
data\processed\Art_Nouveau_Modern\raphael-kirchner_girls-faces-with-red-border-3.jpg,Art_Nouveau_Modern,raphael-kirchner_girls-faces-with-red-border-3.jpg,3
data\processed\Contemporary_Realism\richard-whitney_andrea-gargiulo.jpg,Contemporary_Realism,richard-whitney_andrea-gargiulo.jpg,6
data\processed\Pop_Art\keith-haring_portrait-of-macho-camacho-1985.jpg,Pop_Art,keith-haring_portrait-of-macho-camacho-1985.jpg,19
data\processed\Color_Field_Painting\theodoros-stamos_twin-sun-box-1965.jpg,Color_Field_Painting,theodoros-stamos_twin-sun-box-1965.jpg,5
data\processed\Realism\thomas-eakins_clara-clara-j-mather.jpg,Realism,thomas-eakins_clara-clara-j-mather.jpg,21
data\processed\Baroque\david-teniers-the-younger_a-man-and-woman-smoking-a-pipe-seated-in-an-interior-with-peasants-playing-cards-on-a-table.jpg,Baroque,david-teniers-the-younger_a-man-and-woman-smoking-a-pipe-seated-in-an-interior-with-peasants-playing-cards-on-a-table.jpg,4
data\processed\High_Renaissance\correggio_the-holy-family-with-saint-jerome-1519(2).jpg,High_Renaissance,correggio_the-holy-family-with-saint-jerome-1519(2).jpg,11
data\processed\Cubism\gosta-adrian-nilsson_mekanik-sandskopa-1922.jpg,Cubism,gosta-adrian-nilsson_mekanik-sandskopa-1922.jpg,7
data\processed\Color_Field_Painting\theodoros-stamos_infinity-field-lefkada-series-ix.jpg,Color_Field_Painting,theodoros-stamos_infinity-field-lefkada-series-ix.jpg,5
data\processed\Symbolism\mikhail-nesterov_rus-the-soul-of-the-people-1916.jpg,Symbolism,mikhail-nesterov_rus-the-soul-of-the-people-1916.jpg,24
data\processed\New_Realism\john-french-sloan_wet-night-washington-square-1928.jpg,New_Realism,john-french-sloan_wet-night-washington-square-1928.jpg,16
data\processed\Expressionism\toyen_a-girl-at-the-construction.jpg,Expressionism,toyen_a-girl-at-the-construction.jpg,9
data\processed\Pop_Art\jose-de-guimaraes_untitled-1.jpg,Pop_Art,jose-de-guimaraes_untitled-1.jpg,19
data\processed\Color_Field_Painting\sam-francis_untitled-1954-1.jpg,Color_Field_Painting,sam-francis_untitled-1954-1.jpg,5
data\processed\Cubism\juan-gris_two-pierrots-1922.jpg,Cubism,juan-gris_two-pierrots-1922.jpg,7
data\processed\Baroque\peter-paul-rubens_forest-landscape-at-the-sunrise.jpg,Baroque,peter-paul-rubens_forest-landscape-at-the-sunrise.jpg,4
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-procurator-antonio-cappello.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-procurator-antonio-cappello.jpg,13
data\processed\Rococo\william-hogarth_self-portrait-from-the-gate-of-calais.jpg,Rococo,william-hogarth_self-portrait-from-the-gate-of-calais.jpg,22
data\processed\Northern_Renaissance\hans-memling_triptych-of-the-resurrection-the-resurrection-centre-the-martyrdom-of-st-sebastian-left-and-the-1490.jpg,Northern_Renaissance,hans-memling_triptych-of-the-resurrection-the-resurrection-centre-the-martyrdom-of-st-sebastian-left-and-the-1490.jpg,17
data\processed\Abstract_Expressionism\jackson-pollock_totem-lesson-2-1945(1).jpg,Abstract_Expressionism,jackson-pollock_totem-lesson-2-1945(1).jpg,0
data\processed\Abstract_Expressionism\jane-frank_crags-and-crevices-1961.jpg,Abstract_Expressionism,jane-frank_crags-and-crevices-1961.jpg,0
data\processed\Color_Field_Painting\jack-bush_purple-thrust-1974.jpg,Color_Field_Painting,jack-bush_purple-thrust-1974.jpg,5
data\processed\Minimalism\robert-ryman_attendant-1984.jpg,Minimalism,robert-ryman_attendant-1984.jpg,14
data\processed\Contemporary_Realism\dimitris-mytaras_portrait-of-the-officer-george-alexander-a-mangaki-1982.jpg,Contemporary_Realism,dimitris-mytaras_portrait-of-the-officer-george-alexander-a-mangaki-1982.jpg,6
data\processed\Early_Renaissance\jacopo-bellini_unknown(1).jpg,Early_Renaissance,jacopo-bellini_unknown(1).jpg,8
data\processed\Post_Impressionism\henri-matisse_odalisque-in-red-culottes-1921.jpg,Post_Impressionism,henri-matisse_odalisque-in-red-culottes-1921.jpg,20
data\processed\Abstract_Expressionism\william-scott_orange-and-white-1962.jpg,Abstract_Expressionism,william-scott_orange-and-white-1962.jpg,0
data\processed\Early_Renaissance\sandro-botticelli_the-punishment-of-korah-dathan-and-abiram-1481(1).jpg,Early_Renaissance,sandro-botticelli_the-punishment-of-korah-dathan-and-abiram-1481(1).jpg,8
data\processed\Rococo\joshua-reynolds_sir-joseph-banks-1772.jpg,Rococo,joshua-reynolds_sir-joseph-banks-1772.jpg,22
data\processed\Early_Renaissance\benozzo-gozzoli_st-francis-giving-away-his-clothes-vision-of-the-church-militant-and-triumphant-detail.jpg,Early_Renaissance,benozzo-gozzoli_st-francis-giving-away-his-clothes-vision-of-the-church-militant-and-triumphant-detail.jpg,8
