image_path,style,original_filename,label
data\processed\New_Realism\john-french-sloan_gloucester-inlet-1914.jpg,New_Realism,john-french-sloan_gloucester-inlet-1914.jpg,16
data\processed\Realism\fyodor-vasilyev_winter-in-the-crimea-1873.jpg,Realism,fyodor-vasilyev_winter-in-the-crimea-1873.jpg,21
data\processed\Naive_Art_Primitivism\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-22.jpg,Naive_Art_Primitivism,marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-22.jpg,15
data\processed\Analytical_Cubism\pablo-picasso_spanish-still-life-1912.jpg,Analytical_Cubism,pablo-picasso_spanish-still-life-1912.jpg,2
data\processed\Romanticism\francisco-goya_bildzyklus.jpg,Romanticism,francisco-goya_bildzyklus.jpg,23
data\processed\Post_Impressionism\pyotr-konchalovsky_tulips-1908.jpg,Post_Impressionism,pyotr-konchalovsky_tulips-1908.jpg,20
data\processed\Early_Renaissance\benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461.jpg,Early_Renaissance,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461.jpg,8
data\processed\Cubism\olexandr-archipenko_female-nude-frauenakt.jpg,Cubism,olexandr-archipenko_female-nude-frauenakt.jpg,7
data\processed\Expressionism\lucian-freud_man-s-head-self-portrait-1963.jpg,Expressionism,lucian-freud_man-s-head-self-portrait-1963.jpg,9
data\processed\Expressionism\candido-portinari_os-retirantes-1944.jpg,Expressionism,candido-portinari_os-retirantes-1944.jpg,9
data\processed\Symbolism\nicholas-roerich_sanctuaries-1924.jpg,Symbolism,nicholas-roerich_sanctuaries-1924.jpg,24
data\processed\Realism\ilya-repin_emperor-nicholas-i-and-empress-alexandra-feodorovna-1908.jpg,Realism,ilya-repin_emperor-nicholas-i-and-empress-alexandra-feodorovna-1908.jpg,21
data\processed\Rococo\canaletto_capriccio-the-grand-canal-with-an-imaginary-rialto-bridge-and-other-buildings.jpg,Rococo,canaletto_capriccio-the-grand-canal-with-an-imaginary-rialto-bridge-and-other-buildings.jpg,22
data\processed\New_Realism\john-french-sloan_wake-of-the-ferry-1907.jpg,New_Realism,john-french-sloan_wake-of-the-ferry-1907.jpg,16
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-resurrection-of-christ.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-resurrection-of-christ.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_hatakeyama-shigetada.jpg,Ukiyo_e,utagawa-kuniyoshi_hatakeyama-shigetada.jpg,26
data\processed\Rococo\thomas-gainsborough_mrs-richard-brinsley-sheridan-1786.jpg,Rococo,thomas-gainsborough_mrs-richard-brinsley-sheridan-1786.jpg,22
data\processed\Naive_Art_Primitivism\aldemir-martins_macuna-ma-1982.jpg,Naive_Art_Primitivism,aldemir-martins_macuna-ma-1982.jpg,15
data\processed\Northern_Renaissance\albrecht-durer_pattern-from-the-series-of-six-knots-1507-1.jpg,Northern_Renaissance,albrecht-durer_pattern-from-the-series-of-six-knots-1507-1.jpg,17
data\processed\Art_Nouveau_Modern\kay-nielsen_the-wolf-is-waiting.jpg,Art_Nouveau_Modern,kay-nielsen_the-wolf-is-waiting.jpg,3
data\processed\Minimalism\richard-serra_no-mandatory-patriotism-1989.jpg,Minimalism,richard-serra_no-mandatory-patriotism-1989.jpg,14
data\processed\Minimalism\joan-hernandez-pijuan_ornamental-en-siena-i-2004.jpg,Minimalism,joan-hernandez-pijuan_ornamental-en-siena-i-2004.jpg,14
data\processed\Impressionism\claude-monet_the-port-of-le-havre-night-effect.jpg,Impressionism,claude-monet_the-port-of-le-havre-night-effect.jpg,12
data\processed\Realism\nikolai-ge_not_detected_252980.jpg,Realism,nikolai-ge_not_detected_252980.jpg,21
data\processed\Contemporary_Realism\richard-whitney_burst-of-autumn.jpg,Contemporary_Realism,richard-whitney_burst-of-autumn.jpg,6
data\processed\Fauvism\ilya-mashkov_portrait-of-emma-ribarik-1920.jpg,Fauvism,ilya-mashkov_portrait-of-emma-ribarik-1920.jpg,10
data\processed\Romanticism\louis-janmot_po-me-de-l-me-15-un-soir.jpg,Romanticism,louis-janmot_po-me-de-l-me-15-un-soir.jpg,23
data\processed\Pop_Art\roy-lichtenstein_wall-explosion-ii-1965.jpg,Pop_Art,roy-lichtenstein_wall-explosion-ii-1965.jpg,19
data\processed\Realism\ivan-shishkin_forest-1876.jpg,Realism,ivan-shishkin_forest-1876.jpg,21
data\processed\Ukiyo_e\utagawa-kunisada_snowy-landscape-with-a-woman-brandishing-a-broom-and-a-man-holding-an-umbrella.jpg,Ukiyo_e,utagawa-kunisada_snowy-landscape-with-a-woman-brandishing-a-broom-and-a-man-holding-an-umbrella.jpg,26
data\processed\Abstract_Expressionism\friedel-dzubas_hope-distant-1987.jpg,Abstract_Expressionism,friedel-dzubas_hope-distant-1987.jpg,0
data\processed\Early_Renaissance\paolo-uccello_after-a-work.jpg,Early_Renaissance,paolo-uccello_after-a-work.jpg,8
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_ruhendes-modell-1896.jpg,Post_Impressionism,henri-de-toulouse-lautrec_ruhendes-modell-1896.jpg,20
data\processed\Post_Impressionism\vincent-van-gogh_landscape-with-houses-among-trees-and-a-figure-1890.jpg,Post_Impressionism,vincent-van-gogh_landscape-with-houses-among-trees-and-a-figure-1890.jpg,20
data\processed\Early_Renaissance\benozzo-gozzoli_the-dance-of-salome-detail-1462-1.jpg,Early_Renaissance,benozzo-gozzoli_the-dance-of-salome-detail-1462-1.jpg,8
data\processed\Abstract_Expressionism\ralph-rosenborg_landscape-with-weeds-spain-1962.jpg,Abstract_Expressionism,ralph-rosenborg_landscape-with-weeds-spain-1962.jpg,0
data\processed\Minimalism\sol-lewitt_alternate-not-straight-lines-from-the-right-side-and-broken-lines-from-the-left-side-of-random-1972.jpg,Minimalism,sol-lewitt_alternate-not-straight-lines-from-the-right-side-and-broken-lines-from-the-left-side-of-random-1972.jpg,14
data\processed\Fauvism\henri-matisse_a-woman-sitting-before-the-window.jpg,Fauvism,henri-matisse_a-woman-sitting-before-the-window.jpg,10
data\processed\Art_Nouveau_Modern\ferdinand-hodler_swearing-to-the-left.jpg,Art_Nouveau_Modern,ferdinand-hodler_swearing-to-the-left.jpg,3
data\processed\Pop_Art\patrick-procktor_ossie-gervase-and-eric-from-invitation-to-a-voyage-portfolio-of-5-aquatints-1969.jpg,Pop_Art,patrick-procktor_ossie-gervase-and-eric-from-invitation-to-a-voyage-portfolio-of-5-aquatints-1969.jpg,19
data\processed\Fauvism\august-macke_donkey-rider.jpg,Fauvism,august-macke_donkey-rider.jpg,10
data\processed\Symbolism\nicholas-roerich_himalayas-with-setting-moon.jpg,Symbolism,nicholas-roerich_himalayas-with-setting-moon.jpg,24
data\processed\Abstract_Expressionism\geta-bratescu_medeic-callisthetic-moves-ii-1981.jpg,Abstract_Expressionism,geta-bratescu_medeic-callisthetic-moves-ii-1981.jpg,0
data\processed\Pointillism\georges-seurat_beach-at-gravelines-1890.jpg,Pointillism,georges-seurat_beach-at-gravelines-1890.jpg,18
data\processed\Ukiyo_e\utagawa-kunisada_seascape.jpg,Ukiyo_e,utagawa-kunisada_seascape.jpg,26
data\processed\Romanticism\edward-burne-jones_clerk-saunders-1861.jpg,Romanticism,edward-burne-jones_clerk-saunders-1861.jpg,23
data\processed\Color_Field_Painting\alfred-jensen_interlacing-colors-i-1959.jpg,Color_Field_Painting,alfred-jensen_interlacing-colors-i-1959.jpg,5
data\processed\Fauvism\natalia-goncharova_self-portrait-with-yellow-lilies.jpg,Fauvism,natalia-goncharova_self-portrait-with-yellow-lilies.jpg,10
data\processed\Pointillism\henri-edmond-cross_coastal-view-with-cypress-trees-1896.jpg,Pointillism,henri-edmond-cross_coastal-view-with-cypress-trees-1896.jpg,18
data\processed\New_Realism\john-french-sloan_cornelia-street-1920.jpg,New_Realism,john-french-sloan_cornelia-street-1920.jpg,16
data\processed\Mannerism_Late_Renaissance\tintoretto_the-queen-of-sheba-and-solomon.jpg,Mannerism_Late_Renaissance,tintoretto_the-queen-of-sheba-and-solomon.jpg,13
data\processed\Pop_Art\allan-darcangelo_june-moon-1963.jpg,Pop_Art,allan-darcangelo_june-moon-1963.jpg,19
data\processed\Color_Field_Painting\claude-viallat_untitled-no-184-2001.jpg,Color_Field_Painting,claude-viallat_untitled-no-184-2001.jpg,5
data\processed\Northern_Renaissance\rogier-van-der-weyden_portrait-of-francesco-d-este-1460.jpg,Northern_Renaissance,rogier-van-der-weyden_portrait-of-francesco-d-este-1460.jpg,17
data\processed\Romanticism\jan-matejko_wladyslaw-the-short.jpg,Romanticism,jan-matejko_wladyslaw-the-short.jpg,23
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-8.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-8.jpg,26
data\processed\Minimalism\frank-stella_casa-cornu-first-version-1969.jpg,Minimalism,frank-stella_casa-cornu-first-version-1969.jpg,14
data\processed\Abstract_Expressionism\vasile-dobrian_there-are-only-two-steps-until-the-edge-of-the-infinite-from-the-archways-series.jpg,Abstract_Expressionism,vasile-dobrian_there-are-only-two-steps-until-the-edge-of-the-infinite-from-the-archways-series.jpg,0
data\processed\Romanticism\gustave-dore_the-inferno-canto-18.jpg,Romanticism,gustave-dore_the-inferno-canto-18.jpg,23
data\processed\Pointillism\edouard-vuillard_my-grandmother-1892.jpg,Pointillism,edouard-vuillard_my-grandmother-1892.jpg,18
data\processed\Early_Renaissance\carlo-crivelli_virgin-annunciation-1468.jpg,Early_Renaissance,carlo-crivelli_virgin-annunciation-1468.jpg,8
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-26.jpg,Ukiyo_e,utagawa-kuniyoshi_women-26.jpg,26
data\processed\Pointillism\henri-edmond-cross_la-plage-de-saint-clair-1907.jpg,Pointillism,henri-edmond-cross_la-plage-de-saint-clair-1907.jpg,18
data\processed\Northern_Renaissance\jan-van-eyck_the-ghent-altar-detail-1432.jpg,Northern_Renaissance,jan-van-eyck_the-ghent-altar-detail-1432.jpg,17
data\processed\Realism\m.c.-escher_cloister-near-rocca-imperiale-calabria.jpg,Realism,m.c.-escher_cloister-near-rocca-imperiale-calabria.jpg,21
data\processed\Rococo\fyodor-rokotov_portrait-of-an-unknown-man-1.jpg,Rococo,fyodor-rokotov_portrait-of-an-unknown-man-1.jpg,22
data\processed\Realism\camille-corot_woman-reading-in-a-landscape.jpg,Realism,camille-corot_woman-reading-in-a-landscape.jpg,21
data\processed\Cubism\marc-chagall_three-acrobates-1926.jpg,Cubism,marc-chagall_three-acrobates-1926.jpg,7
data\processed\Cubism\paul-cezanne_large-bathers-1906.jpg,Cubism,paul-cezanne_large-bathers-1906.jpg,7
data\processed\Northern_Renaissance\hans-memling_st-andrew-left-wing-of-a-diptych-reverse-1490.jpg,Northern_Renaissance,hans-memling_st-andrew-left-wing-of-a-diptych-reverse-1490.jpg,17
data\processed\Cubism\andrΓö£╨│Γö¼╨╣-lhote_vue-de-paris-ou-la-seine-au-point-du-jour-1926.jpg,Cubism,andrΓö£╨│Γö¼╨╣-lhote_vue-de-paris-ou-la-seine-au-point-du-jour-1926.jpg,7
data\processed\Art_Nouveau_Modern\a.y.-jackson_spring-caribou-country-1949.jpg,Art_Nouveau_Modern,a.y.-jackson_spring-caribou-country-1949.jpg,3
data\processed\Cubism\amadeo-de-souza-cardoso_head-1913-1.jpg,Cubism,amadeo-de-souza-cardoso_head-1913-1.jpg,7
data\processed\Pop_Art\burhan-dogancay_brooklyn-1998.jpg,Pop_Art,burhan-dogancay_brooklyn-1998.jpg,19
data\processed\High_Renaissance\andrea-del-sarto_portrait-of-baccio-bandinelli.jpg,High_Renaissance,andrea-del-sarto_portrait-of-baccio-bandinelli.jpg,11
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-a-young-man.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-a-young-man.jpg,13
data\processed\Rococo\jean-baptiste-oudry_chatte-et-chaton-et-chien-et-perroquet-1737.jpg,Rococo,jean-baptiste-oudry_chatte-et-chaton-et-chien-et-perroquet-1737.jpg,22
data\processed\Romanticism\thomas-moran_on-the-catawissa-creek-1862.jpg,Romanticism,thomas-moran_on-the-catawissa-creek-1862.jpg,23
data\processed\Naive_Art_Primitivism\marc-chagall_abraham-and-sarah-1956.jpg,Naive_Art_Primitivism,marc-chagall_abraham-and-sarah-1956.jpg,15
data\processed\Color_Field_Painting\michel-carrade_unknown-title-5.jpg,Color_Field_Painting,michel-carrade_unknown-title-5.jpg,5
data\processed\Ukiyo_e\ogata-gekko_nihon-hana-zue-1896-5.jpg,Ukiyo_e,ogata-gekko_nihon-hana-zue-1896-5.jpg,26
data\processed\High_Renaissance\vittore-carpaccio_the-lion-of-st-mark-1516.jpg,High_Renaissance,vittore-carpaccio_the-lion-of-st-mark-1516.jpg,11
data\processed\Pointillism\henri-martin_the-pergola.jpg,Pointillism,henri-martin_the-pergola.jpg,18
data\processed\Color_Field_Painting\pedro-calapez_escala-de-cor-17-2008.jpg,Color_Field_Painting,pedro-calapez_escala-de-cor-17-2008.jpg,5
data\processed\Contemporary_Realism\john-miller_porthkidney-beach.jpg,Contemporary_Realism,john-miller_porthkidney-beach.jpg,6
data\processed\Realism\theodore-rousseau_not_detected_198951.jpg,Realism,theodore-rousseau_not_detected_198951.jpg,21
data\processed\Abstract_Expressionism\william-scott_blue-form-on-white-1964.jpg,Abstract_Expressionism,william-scott_blue-form-on-white-1964.jpg,0
data\processed\Pop_Art\roy-lichtenstein_mirror-six-panels-1-1970(1).jpg,Pop_Art,roy-lichtenstein_mirror-six-panels-1-1970(1).jpg,19
data\processed\Romanticism\ivan-aivazovsky_golden-horn-1895.jpg,Romanticism,ivan-aivazovsky_golden-horn-1895.jpg,23
data\processed\Impressionism\eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,Impressionism,eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,12
data\processed\Baroque\canaletto_campo-sant-angelo.jpg,Baroque,canaletto_campo-sant-angelo.jpg,4
data\processed\Ukiyo_e\katsushika-hokusai_surumaru-daiyu.jpg,Ukiyo_e,katsushika-hokusai_surumaru-daiyu.jpg,26
data\processed\Realism\ivan-kramskoy_portrait-of-art-critic-pavel-kovalevsky-1886.jpg,Realism,ivan-kramskoy_portrait-of-art-critic-pavel-kovalevsky-1886.jpg,21
data\processed\Impressionism\konstantinos-volanakis_sailing-ships-at-dawn.jpg,Impressionism,konstantinos-volanakis_sailing-ships-at-dawn.jpg,12
data\processed\Romanticism\konstantin-makovsky_portrait-8.jpg,Romanticism,konstantin-makovsky_portrait-8.jpg,23
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_madonna-angels-and-saints-1518.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_madonna-angels-and-saints-1518.jpg,13
data\processed\Art_Nouveau_Modern\natalia-goncharova_russian-woman-s-costume-from-le-coq-d-or.jpg,Art_Nouveau_Modern,natalia-goncharova_russian-woman-s-costume-from-le-coq-d-or.jpg,3
data\processed\Post_Impressionism\paul-cezanne_mont-sainte-victoire-1902.jpg,Post_Impressionism,paul-cezanne_mont-sainte-victoire-1902.jpg,20
data\processed\Art_Nouveau_Modern\boris-kustodiev_ukrainian-landscape-1925.jpg,Art_Nouveau_Modern,boris-kustodiev_ukrainian-landscape-1925.jpg,3
data\processed\Expressionism\pablo-picasso_man-in-blue.jpg,Expressionism,pablo-picasso_man-in-blue.jpg,9
data\processed\Mannerism_Late_Renaissance\tintoretto_the-baptism-of-christ-1581.jpg,Mannerism_Late_Renaissance,tintoretto_the-baptism-of-christ-1581.jpg,13
data\processed\Early_Renaissance\jacopo-bellini_profile-portrait-of-a-boy.jpg,Early_Renaissance,jacopo-bellini_profile-portrait-of-a-boy.jpg,8
data\processed\Realism\vincent-van-gogh_plate-with-cutlery-and-a-kettle-1885.jpg,Realism,vincent-van-gogh_plate-with-cutlery-and-a-kettle-1885.jpg,21
data\processed\Minimalism\lee-ufan_dialogue-2008.jpg,Minimalism,lee-ufan_dialogue-2008.jpg,14
data\processed\Northern_Renaissance\martin-schongauer_crusifixion.jpg,Northern_Renaissance,martin-schongauer_crusifixion.jpg,17
data\processed\Minimalism\douglas-huebler_mediate-1978.jpg,Minimalism,douglas-huebler_mediate-1978.jpg,14
data\processed\Realism\konstantin-makovsky_head-of-the-old-woman.jpg,Realism,konstantin-makovsky_head-of-the-old-woman.jpg,21
data\processed\Cubism\pyotr-konchalovsky_still-life-beer-and-roach-1912-1.jpg,Cubism,pyotr-konchalovsky_still-life-beer-and-roach-1912-1.jpg,7
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-cardinal-tavera.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-cardinal-tavera.jpg,13
data\processed\Symbolism\odilon-redon_apollo-s-chariot-7.jpg,Symbolism,odilon-redon_apollo-s-chariot-7.jpg,24
data\processed\Art_Nouveau_Modern\eliseu-visconti_carta-bilhete-300-r-is.jpg,Art_Nouveau_Modern,eliseu-visconti_carta-bilhete-300-r-is.jpg,3
data\processed\Northern_Renaissance\albrecht-altdorfer_the-battle-of-issus-fragment-1529-12.jpg,Northern_Renaissance,albrecht-altdorfer_the-battle-of-issus-fragment-1529-12.jpg,17
data\processed\Early_Renaissance\filippo-lippi_the-funeral-of-st-stephen.jpg,Early_Renaissance,filippo-lippi_the-funeral-of-st-stephen.jpg,8
data\processed\Fauvism\bela-czobel_szentendre-with-the-danube.jpg,Fauvism,bela-czobel_szentendre-with-the-danube.jpg,10
data\processed\Art_Nouveau_Modern\nicholas-roerich_daning-horovod-1903.jpg,Art_Nouveau_Modern,nicholas-roerich_daning-horovod-1903.jpg,3
data\processed\Synthetic_Cubism\juan-gris_the-glass-the-fruit-bowl-1914.jpg,Synthetic_Cubism,juan-gris_the-glass-the-fruit-bowl-1914.jpg,25
data\processed\High_Renaissance\andrea-del-sarto_madonna-del-sacco-1525.jpg,High_Renaissance,andrea-del-sarto_madonna-del-sacco-1525.jpg,11
data\processed\High_Renaissance\luca-signorelli_dante-and-virgil-entering-purgatory-1502.jpg,High_Renaissance,luca-signorelli_dante-and-virgil-entering-purgatory-1502.jpg,11
data\processed\Rococo\william-hogarth_george-arnold.jpg,Rococo,william-hogarth_george-arnold.jpg,22
data\processed\Fauvism\jean-metzinger_les-ibis-1907.jpg,Fauvism,jean-metzinger_les-ibis-1907.jpg,10
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_madonna-with-st-francis-and-st-jerome-1522.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_madonna-with-st-francis-and-st-jerome-1522.jpg,13
data\processed\Rococo\george-morland_interior-of-a-stable.jpg,Rococo,george-morland_interior-of-a-stable.jpg,22
data\processed\Rococo\louise-elisabeth-vigee-le-brun_portrait-of-caroline-murat-with-her-daughter-letizia-1807.jpg,Rococo,louise-elisabeth-vigee-le-brun_portrait-of-caroline-murat-with-her-daughter-letizia-1807.jpg,22
data\processed\Realism\frederic-remington_charge-of-the-rough-riders-at-san-juan-hill-1898.jpg,Realism,frederic-remington_charge-of-the-rough-riders-at-san-juan-hill-1898.jpg,21
data\processed\Northern_Renaissance\albrecht-durer_circumcision-1497.jpg,Northern_Renaissance,albrecht-durer_circumcision-1497.jpg,17
data\processed\Post_Impressionism\edouard-cortes_quay-du-louvre-winter.jpg,Post_Impressionism,edouard-cortes_quay-du-louvre-winter.jpg,20
data\processed\Symbolism\mstislav-dobuzhinsky_white-nights-1922-2(1).jpg,Symbolism,mstislav-dobuzhinsky_white-nights-1922-2(1).jpg,24
data\processed\Northern_Renaissance\lucas-cranach-the-elder_salome.jpg,Northern_Renaissance,lucas-cranach-the-elder_salome.jpg,17
data\processed\Northern_Renaissance\hieronymus-bosch_not_detected_195354.jpg,Northern_Renaissance,hieronymus-bosch_not_detected_195354.jpg,17
data\processed\Baroque\adriaen-van-ostade_interior-of-a-tavern.jpg,Baroque,adriaen-van-ostade_interior-of-a-tavern.jpg,4
data\processed\Romanticism\karl-bodmer_ptihn-tak-ochata-dance-of-the-mandan-women-plate-28-from-volume-1-of-travels-in-the-interior-of-1843.jpg,Romanticism,karl-bodmer_ptihn-tak-ochata-dance-of-the-mandan-women-plate-28-from-volume-1-of-travels-in-the-interior-of-1843.jpg,23
data\processed\Expressionism\pablo-picasso_bust-of-woman-1906.jpg,Expressionism,pablo-picasso_bust-of-woman-1906.jpg,9
data\processed\Mannerism_Late_Renaissance\tintoretto_st-christopher.jpg,Mannerism_Late_Renaissance,tintoretto_st-christopher.jpg,13
data\processed\Color_Field_Painting\doug-ohlson_two-four-1983.jpg,Color_Field_Painting,doug-ohlson_two-four-1983.jpg,5
data\processed\Post_Impressionism\maurice-prendergast_marblehead.jpg,Post_Impressionism,maurice-prendergast_marblehead.jpg,20
data\processed\Rococo\giovanni-battista-tiepolo_detail-of-dido-from-aeneid-presents-cupid-disguised-as-ascanius-to-dido-1757.jpg,Rococo,giovanni-battista-tiepolo_detail-of-dido-from-aeneid-presents-cupid-disguised-as-ascanius-to-dido-1757.jpg,22
data\processed\Baroque\gian-lorenzo-bernini_the-angel-of-the-crown-of-thorns(3).jpg,Baroque,gian-lorenzo-bernini_the-angel-of-the-crown-of-thorns(3).jpg,4
data\processed\Art_Nouveau_Modern\theodor-severin-kittelsen_rugga.jpg,Art_Nouveau_Modern,theodor-severin-kittelsen_rugga.jpg,3
data\processed\Early_Renaissance\andrea-del-castagno_st-john-the-evangelist-1442.jpg,Early_Renaissance,andrea-del-castagno_st-john-the-evangelist-1442.jpg,8
data\processed\Romanticism\francisco-goya_they-already-go-plucked-1799.jpg,Romanticism,francisco-goya_they-already-go-plucked-1799.jpg,23
data\processed\Contemporary_Realism\jamie-wyeth_night-pigs-1979.jpg,Contemporary_Realism,jamie-wyeth_night-pigs-1979.jpg,6
data\processed\Color_Field_Painting\theodoros-stamos_infinity-field-1980.jpg,Color_Field_Painting,theodoros-stamos_infinity-field-1980.jpg,5
data\processed\Color_Field_Painting\mark-rothko_green-and-tangerine-on-red.jpg,Color_Field_Painting,mark-rothko_green-and-tangerine-on-red.jpg,5
data\processed\Symbolism\felicien-rops_the-sentimental-initiation.jpg,Symbolism,felicien-rops_the-sentimental-initiation.jpg,24
data\processed\Fauvism\pyotr-konchalovsky_natasha-on-a-chair-portrait-of-n-p-konchalovskaya-in-childhood-1910.jpg,Fauvism,pyotr-konchalovsky_natasha-on-a-chair-portrait-of-n-p-konchalovskaya-in-childhood-1910.jpg,10
data\processed\Abstract_Expressionism\hans-hofmann_dew-and-dusk-1957.jpg,Abstract_Expressionism,hans-hofmann_dew-and-dusk-1957.jpg,0
data\processed\Baroque\rembrandt_baerte-martens-wife-of-herman-doomer.jpg,Baroque,rembrandt_baerte-martens-wife-of-herman-doomer.jpg,4
data\processed\Northern_Renaissance\jean-fouquet_philippe-de-valois-appointed-regent-1460.jpg,Northern_Renaissance,jean-fouquet_philippe-de-valois-appointed-regent-1460.jpg,17
data\processed\Mannerism_Late_Renaissance\tintoretto_annunciation-the-angel-1594.jpg,Mannerism_Late_Renaissance,tintoretto_annunciation-the-angel-1594.jpg,13
data\processed\Realism\charles-francois-daubigny_eel-fishermen-1864.jpg,Realism,charles-francois-daubigny_eel-fishermen-1864.jpg,21
data\processed\Early_Renaissance\fra-angelico_annunciation-1442.jpg,Early_Renaissance,fra-angelico_annunciation-1442.jpg,8
data\processed\Pop_Art\roy-lichtenstein_blam-1962(1).jpg,Pop_Art,roy-lichtenstein_blam-1962(1).jpg,19
data\processed\Pop_Art\richard-hamilton_marcel-duchamp-1968.jpg,Pop_Art,richard-hamilton_marcel-duchamp-1968.jpg,19
data\processed\Mannerism_Late_Renaissance\tintoretto_bacchus-and-ariadne-1578.jpg,Mannerism_Late_Renaissance,tintoretto_bacchus-and-ariadne-1578.jpg,13
data\processed\Post_Impressionism\gustave-loiseau_wooded-landscape.jpg,Post_Impressionism,gustave-loiseau_wooded-landscape.jpg,20
data\processed\Cubism\louis-schanker_forms-in-action-1941.jpg,Cubism,louis-schanker_forms-in-action-1941.jpg,7
data\processed\Northern_Renaissance\rogier-van-der-weyden_madonna-and-child-4.jpg,Northern_Renaissance,rogier-van-der-weyden_madonna-and-child-4.jpg,17
data\processed\Baroque\bartolome-esteban-murillo_the-holy-family-with-the-little-bird.jpg,Baroque,bartolome-esteban-murillo_the-holy-family-with-the-little-bird.jpg,4
data\processed\Cubism\vladimir-tatlin_the-fishmonger-1911.jpg,Cubism,vladimir-tatlin_the-fishmonger-1911.jpg,7
data\processed\Symbolism\mstislav-dobuzhinsky_rue-neuve-in-bruges.jpg,Symbolism,mstislav-dobuzhinsky_rue-neuve-in-bruges.jpg,24
data\processed\Early_Renaissance\fra-angelico_annunciation-detail.jpg,Early_Renaissance,fra-angelico_annunciation-detail.jpg,8
data\processed\Realism\james-tissot_on-the-thames-a-heron.jpg,Realism,james-tissot_on-the-thames-a-heron.jpg,21
data\processed\Baroque\diego-velazquez_saint-thomas-1620.jpg,Baroque,diego-velazquez_saint-thomas-1620.jpg,4
data\processed\Baroque\rembrandt_a-cottage-with-white-pales-1642.jpg,Baroque,rembrandt_a-cottage-with-white-pales-1642.jpg,4
data\processed\Realism\ivan-kramskoy_woodsman-1874.jpg,Realism,ivan-kramskoy_woodsman-1874.jpg,21
data\processed\High_Renaissance\luca-signorelli_life-of-st-benedict-benedict-discovers-totila-s-deceit-1502.jpg,High_Renaissance,luca-signorelli_life-of-st-benedict-benedict-discovers-totila-s-deceit-1502.jpg,11
data\processed\Impressionism\maurice-prendergast_summer-visitors-1896.jpg,Impressionism,maurice-prendergast_summer-visitors-1896.jpg,12
data\processed\Expressionism\carlos-saenz-de-tejada_the-olive-groves-of-mallorca-1938.jpg,Expressionism,carlos-saenz-de-tejada_the-olive-groves-of-mallorca-1938.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_christ-on-a-cross-1610.jpg,Mannerism_Late_Renaissance,el-greco_christ-on-a-cross-1610.jpg,13
data\processed\Minimalism\john-mccracken_xin-1987.jpg,Minimalism,john-mccracken_xin-1987.jpg,14
data\processed\Early_Renaissance\sandro-botticelli_madonna-and-child-and-the-young-st-john-the-baptist-1495(1).jpg,Early_Renaissance,sandro-botticelli_madonna-and-child-and-the-young-st-john-the-baptist-1495(1).jpg,8
data\processed\Color_Field_Painting\julio-pomar_odalisca-com-escrava-ii-segundo-ingres-1969.jpg,Color_Field_Painting,julio-pomar_odalisca-com-escrava-ii-segundo-ingres-1969.jpg,5
data\processed\Realism\eugene-boudin_the-francois-ier-tower-at-le-havre-1852.jpg,Realism,eugene-boudin_the-francois-ier-tower-at-le-havre-1852.jpg,21
data\processed\Action_painting\jackson-pollock_number-3(3).jpg,Action_painting,jackson-pollock_number-3(3).jpg,1
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-alice-sethe-1888.jpg,Pointillism,theo-van-rysselberghe_portrait-of-alice-sethe-1888.jpg,18
data\processed\Post_Impressionism\vincent-van-gogh_sketches-of-a-cottage-and-figures-2-1890.jpg,Post_Impressionism,vincent-van-gogh_sketches-of-a-cottage-and-figures-2-1890.jpg,20
data\processed\Cubism\olga-rozanova_sideboard-with-dishes.jpg,Cubism,olga-rozanova_sideboard-with-dishes.jpg,7
data\processed\Art_Nouveau_Modern\serge-sudeikin_at-olympia-s-design-for-tales-of-hoffmann-by-j-offenbach-1915.jpg,Art_Nouveau_Modern,serge-sudeikin_at-olympia-s-design-for-tales-of-hoffmann-by-j-offenbach-1915.jpg,3
data\processed\Contemporary_Realism\jamie-wyeth_spring-plowing-1969.jpg,Contemporary_Realism,jamie-wyeth_spring-plowing-1969.jpg,6
